No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-09,INS070101CV,EL TABLON,0.0,7.0,13.6,19.0,3.1,93.0,6.9,3.0,0.7,90.0,19.4,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-03-10,INS070101CV,EL TABLON,0.0,13.4,17.2,22.2,4.6,84.0,9.7,5.0,4.3,360.0,19.3,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-03-11,INS070101CV,EL TABLON,0.0,7.2,14.3,20.0,5.9,87.0,9.7,3.0,3.0,9.0,19.4,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-03-12,INS070101CV,EL TABLON,0.0,7.0,14.5,22.4,5.4,78.0,9.6,5.0,2.3,90.0,19.5,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-03-13,INS070101CV,EL TABLON,0.0,6.4,14.3,20.4,4.8,88.0,8.9,4.0,2.3,90.0,19.2,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-03-14,INS070101CV,EL TABLON,0.0,6.0,14.4,21.0,5.8,88.0,8.1,3.0,1.7,180.0,19.6,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-03-15,INS070101CV,EL TABLON,0.0,9.0,14.4,21.0,5.1,86.0,7.9,3.0,1.7,180.0,19.6,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-03-16,INS070101CV,EL TABLON,1.5,5.2,13.8,20.6,5.8,91.0,8.8,1.0,0.7,90.0,19.7,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-03-17,INS070101CV,EL TABLON,0.0,8.0,15.2,19.0,7.1,85.0,10.8,2.0,34.0,360.0,19.8,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-03-18,INS070101CV,EL TABLON,0.0,7.0,16.8,23.0,4.2,83.0,8.2,5.0,2.7,90.0,19.9,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-03-19,INS070101CV,EL TABLON,0.0,5.0,15.1,20.4,6.0,88.0,8.9,6.0,2.3,90.0,19.9,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-03-20,INS070101CV,EL TABLON,0.6,6.0,15.8,22.0,4.0,69.0,10.7,2.0,7.0,360.0,19.8,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-03-21,INS070101CV,EL TABLON,0.0,7.0,15.0,19.4,8.3,84.0,10.8,2.0,21.3,360.0,19.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-03-22,INS070101CV,EL TABLON,0.0,7.0,16.5,22.0,7.8,68.0,10.4,1.0,2.3,360.0,19.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-03-23,INS070101CV,EL TABLON,0.0,3.2,15.1,21.6,6.4,88.0,9.1,1.0,3.3,180.0,19.9,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-03-24,INS070101CV,EL TABLON,0.0,4.0,15.4,20.4,5.3,92.0,9.0,3.0,2.7,180.0,20.0,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
