No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-29,INS070101CV,EL TABLON,0.0,,,,,,,,,,,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2023-11-30,INS070101CV,EL TABLON,0.0,8.0,15.8,20.0,0.0,80.0,8.0,2.0,2.7,9.0,18.2,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2023-12-01,INS070101CV,EL TABLON,0.0,4.0,15.0,22.3,3.7,84.0,10.0,3.0,1.7,90.0,18.2,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2023-12-02,INS070101CV,EL TABLON,0.0,4.8,14.7,25.0,1.6,67.0,10.4,0.0,1.3,90.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2023-12-03,INS070101CV,EL TABLON,0.0,11.4,16.6,23.4,5.5,69.0,10.5,2.0,4.3,90.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2023-12-04,INS070101CV,EL TABLON,1.8,10.0,17.2,22.8,3.5,75.0,10.4,4.0,4.3,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2023-12-05,INS070101CV,EL TABLON,0.3,10.0,15.7,23.0,3.5,86.0,9.9,4.0,3.5,225.0,18.2,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2023-12-06,INS070101CV,EL TABLON,3.0,6.4,14.1,19.3,3.6,84.0,0.0,7.0,23.0,360.0,18.3,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2023-12-07,INS070101CV,EL TABLON,0.2,5.0,14.9,22.0,4.5,83.0,9.6,5.0,11.0,360.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2023-12-08,INS070101CV,EL TABLON,,6.0,17.0,,3.3,72.0,,2.0,4.0,225.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
