No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-25,INS070101CV,EL TABLON,0.0,5.2,13.5,20.2,2.5,77.0,9.1,6.0,1.7,180.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2023-12-26,INS070101CV,EL TABLON,0.0,5.0,13.2,20.0,3.5,83.0,9.4,4.0,2.3,90.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2023-12-27,INS070101CV,EL TABLON,0.0,2.0,11.5,19.6,3.2,84.0,9.7,3.0,1.7,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2023-12-28,INS070101CV,EL TABLON,0.0,2.0,12.3,20.4,3.0,79.0,8.6,2.0,2.3,90.0,17.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2023-12-29,INS070101CV,EL TABLON,0.0,8.8,14.0,20.0,3.6,84.0,7.5,4.0,1.7,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2023-12-30,INS070101CV,EL TABLON,0.0,6.8,14.3,22.2,4.9,80.0,8.6,3.0,1.7,90.0,17.4,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2023-12-31,INS070101CV,EL TABLON,0.0,6.4,13.9,22.2,2.5,78.0,8.5,0.0,4.0,360.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-01-01,INS070101CV,EL TABLON,0.0,4.3,13.8,22.6,3.8,79.0,8.6,1.0,1.3,360.0,17.5,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-01-02,INS070101CV,EL TABLON,0.0,7.7,15.3,22.0,3.6,77.0,8.0,4.0,4.7,360.0,17.6,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-01-03,INS070101CV,EL TABLON,0.0,5.0,13.1,20.0,1.9,87.0,5.9,5.0,2.3,180.0,17.7,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-01-04,INS070101CV,EL TABLON,0.0,8.0,13.9,19.0,3.5,80.0,5.4,5.0,0.7,90.0,17.7,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-01-05,INS070101CV,EL TABLON,0.0,4.2,12.9,19.8,1.7,83.0,8.5,3.0,2.3,180.0,17.5,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-01-06,INS070101CV,EL TABLON,0.0,1.8,13.6,23.2,3.2,68.0,10.5,0.0,1.7,90.0,17.4,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-01-07,INS070101CV,EL TABLON,0.0,3.6,15.2,24.8,3.4,53.0,9.0,0.0,3.3,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-01-08,INS070101CV,EL TABLON,0.0,4.2,14.6,24.8,6.1,54.0,10.2,3.0,1.7,9.0,17.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-01-09,INS070101CV,EL TABLON,0.0,3.0,14.2,23.4,2.5,70.0,10.4,0.0,2.3,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-01-10,INS070101CV,EL TABLON,0.0,3.2,13.1,21.0,3.4,81.0,8.3,3.0,3.0,9.0,17.3,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-01-11,INS070101CV,EL TABLON,0.0,3.0,12.8,22.0,4.4,82.0,8.6,3.0,2.3,180.0,17.5,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-01-12,INS070101CV,EL TABLON,0.0,1.8,13.2,23.3,3.7,73.0,9.7,3.0,2.3,180.0,17.5,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-01-13,INS070101CV,EL TABLON,0.0,4.8,14.8,21.8,2.7,77.0,9.0,0.0,2.3,90.0,17.6,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-01-14,INS070101CV,EL TABLON,0.0,3.2,13.8,22.2,4.4,80.0,8.5,2.0,2.3,90.0,17.6,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-01-15,INS070101CV,EL TABLON,0.0,4.6,14.4,22.4,3.6,82.0,7.6,3.0,1.7,180.0,17.7,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-01-16,INS070101CV,EL TABLON,0.0,5.2,14.9,24.2,2.9,64.0,10.4,0.0,4.0,360.0,17.7,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-01-17,INS070101CV,EL TABLON,0.0,9.8,16.3,24.0,4.1,68.0,10.5,2.0,9.3,360.0,17.8,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-01-18,INS070101CV,EL TABLON,0.0,10.6,16.7,24.6,6.1,74.0,9.0,0.0,4.0,360.0,17.8,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-01-19,INS070101CV,EL TABLON,0.0,5.0,16.2,25.5,3.5,67.0,10.5,0.0,4.0,360.0,18.1,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-01-20,INS070101CV,EL TABLON,0.0,10.2,14.1,19.4,2.2,75.0,6.0,5.0,28.3,90.0,18.2,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-01-21,INS070101CV,EL TABLON,0.0,7.4,15.1,21.0,6.1,77.0,9.8,5.0,11.0,360.0,18.2,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-01-22,INS070101CV,EL TABLON,0.0,9.0,16.9,25.0,4.7,66.0,10.1,3.0,1.7,90.0,18.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-01-23,INS070101CV,EL TABLON,,5.0,6.4,,5.1,96.0,,1.0,0.0,360.0,18.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
