No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-03,0.3,EL TABLON,8.8,13.9,22.0,1.3,95.0,4.1,6.0,0.7,90.0,19.5,19.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
2,2023-08-04,49.2,EL TABLON,6.2,17.5,23.2,2.2,84.0,5.5,7.0,1.7,9.0,19.1,19.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
3,2023-08-05,0.0,EL TABLON,11.8,18.5,23.8,2.2,74.0,10.4,1.0,3.3,360.0,19.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
4,2023-08-06,0.0,EL TABLON,11.2,17.3,24.6,7.9,75.0,10.1,3.0,2.3,90.0,19.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
5,2023-08-07,0.0,EL TABLON,9.2,18.7,23.2,5.9,74.0,10.3,2.0,6.3,360.0,19.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
6,2023-08-08,0.0,EL TABLON,12.2,19.1,24.6,6.5,71.0,9.5,3.0,4.0,90.0,19.4,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
7,2023-08-09,0.0,EL TABLON,9.0,17.2,23.4,5.2,85.0,6.0,3.0,1.3,90.0,19.6,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
8,2023-08-10,4.3,EL TABLON,6.2,15.8,22.0,2.1,91.0,4.2,6.0,1.3,9.0,19.7,19.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
9,2023-08-11,0.6,EL TABLON,8.4,17.4,23.4,2.4,82.0,8.8,5.0,2.7,90.0,19.6,19.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
10,2023-08-12,0.0,EL TABLON,12.6,18.7,25.2,4.9,75.0,8.0,6.0,3.0,360.0,19.5,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
11,2023-08-13,0.0,EL TABLON,9.0,17.3,23.0,5.5,82.0,7.1,7.0,3.0,90.0,19.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
12,2023-08-14,6.2,EL TABLON,11.6,17.0,23.0,2.3,77.0,8.3,6.0,3.7,360.0,19.6,19.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
13,2023-08-15,9.9,EL TABLON,11.6,15.5,20.4,4.3,89.0,1.7,8.0,1.3,90.0,19.6,19.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
14,2023-08-16,0.0,EL TABLON,7.0,17.0,23.0,2.5,85.0,6.6,7.0,1.7,90.0,19.5,19.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
15,2023-08-17,0.0,EL TABLON,8.0,18.1,23.2,3.9,75.0,9.9,2.0,2.3,9.0,19.5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
16,2023-08-18,0.0,EL TABLON,9.0,18.0,23.4,5.3,76.0,9.8,3.0,4.3,9.0,19.5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
17,2023-08-19,0.0,EL TABLON,10.2,16.8,22.4,6.0,76.0,10.3,3.0,11.7,360.0,19.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
18,2023-08-20,0.0,EL TABLON,7.2,17.1,24.0,5.1,72.0,10.6,3.0,4.7,360.0,19.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
19,2023-08-21,0.0,EL TABLON,11.8,16.4,24.2,7.7,83.0,5.1,7.0,0.7,90.0,19.6,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
