No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-29,INS070101CV,EL TABLON,0.0,,,,,,,,,,,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2023-11-30,INS070101CV,EL TABLON,0.0,8.0,15.8,20.0,0.0,80.0,8.0,2.0,2.7,9.0,18.2,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2023-12-01,INS070101CV,EL TABLON,0.0,4.0,15.0,22.3,3.7,84.0,10.0,3.0,1.7,90.0,18.2,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2023-12-02,INS070101CV,EL TABLON,0.0,4.8,14.7,25.0,1.6,67.0,10.4,0.0,1.3,90.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2023-12-03,INS070101CV,EL TABLON,0.0,11.4,16.6,23.4,5.5,69.0,10.5,2.0,4.3,90.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2023-12-04,INS070101CV,EL TABLON,1.8,10.0,17.2,22.8,3.5,75.0,10.4,4.0,4.3,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2023-12-05,INS070101CV,EL TABLON,0.3,10.0,15.7,23.0,3.5,86.0,9.9,4.0,3.5,225.0,18.2,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2023-12-06,INS070101CV,EL TABLON,3.0,6.4,14.1,19.3,3.6,84.0,0.0,7.0,23.0,360.0,18.3,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2023-12-07,INS070101CV,EL TABLON,0.2,5.0,14.9,22.0,4.5,83.0,9.6,5.0,11.0,360.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2023-12-08,INS070101CV,EL TABLON,0.0,6.0,16.1,23.5,3.3,76.0,18.5,2.0,5.0,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2023-12-09,INS070101CV,EL TABLON,0.0,4.0,15.7,24.0,2.4,68.0,10.2,2.0,1.7,90.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2023-12-10,INS070101CV,EL TABLON,1.5,6.7,15.2,24.2,4.0,76.0,10.5,2.0,1.7,360.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2023-12-11,INS070101CV,EL TABLON,0.1,8.0,13.2,18.0,4.1,85.0,9.3,5.0,38.3,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2023-12-12,INS070101CV,EL TABLON,2.0,8.0,14.1,21.2,2.9,80.0,9.4,4.0,25.0,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2023-12-13,INS070101CV,EL TABLON,0.9,6.0,12.9,17.5,3.4,86.0,5.6,5.0,25.7,360.0,17.9,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2023-12-14,INS070101CV,EL TABLON,0.0,7.0,15.5,22.0,2.4,78.0,10.5,0.0,16.0,360.0,17.8,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2023-12-15,INS070101CV,EL TABLON,,11.0,12.6,,3.9,81.0,,6.0,5.0,360.0,17.7,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
