No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-07,INS070101CV,EL TABLON,0.0,1.8,11.7,19.0,3.8,88.0,9.1,3.0,2.3,90.0,18.6,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-02-08,INS070101CV,EL TABLON,0.0,-0.8,12.2,22.6,2.7,76.0,10.2,3.0,2.3,90.0,18.5,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-02-09,INS070101CV,EL TABLON,0.0,3.2,14.5,23.4,4.6,69.0,10.4,0.0,3.0,90.0,18.4,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-02-10,INS070101CV,EL TABLON,0.0,1.0,14.3,23.2,5.2,63.0,10.5,3.0,0.7,90.0,18.3,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-02-11,INS070101CV,EL TABLON,0.0,3.8,15.2,23.8,5.5,62.0,10.4,0.0,2.3,180.0,18.2,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-02-12,INS070101CV,EL TABLON,0.0,6.2,15.6,23.3,3.5,72.0,9.0,2.0,1.7,90.0,18.3,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-02-13,INS070101CV,EL TABLON,0.0,10.2,17.1,25.0,6.7,77.0,10.5,1.0,9.3,360.0,18.5,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-02-14,INS070101CV,EL TABLON,0.0,8.8,16.1,23.3,5.1,75.0,10.6,0.0,6.3,360.0,18.8,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-02-15,INS070101CV,EL TABLON,0.0,9.4,16.7,23.6,5.6,68.0,10.5,1.0,10.7,360.0,18.9,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-02-16,INS070101CV,EL TABLON,0.0,2.0,13.5,22.2,4.5,70.0,9.8,3.0,1.7,90.0,19.0,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-02-17,INS070101CV,EL TABLON,0.0,5.0,12.8,19.4,5.5,84.0,9.8,4.0,2.3,90.0,19.1,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-02-18,INS070101CV,EL TABLON,0.4,10.0,14.9,20.0,4.5,85.0,2.2,8.0,0.7,90.0,19.0,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-02-19,INS070101CV,EL TABLON,0.0,6.2,15.3,23.3,2.0,83.0,9.7,3.0,2.3,90.0,18.9,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-02-20,INS070101CV,EL TABLON,0.0,5.2,18.0,25.4,4.7,46.0,11.0,1.0,5.3,360.0,18.9,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-02-21,INS070101CV,EL TABLON,0.0,6.6,16.9,24.0,8.6,36.0,10.9,3.0,3.3,9.0,18.9,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-02-22,INS070101CV,EL TABLON,0.0,1.2,14.0,25.6,9.1,54.0,10.7,2.0,2.3,90.0,18.8,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-02-23,INS070101CV,EL TABLON,0.0,1.4,14.9,27.2,7.5,48.0,11.0,5.0,4.0,90.0,18.7,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-02-24,INS070101CV,EL TABLON,0.0,11.4,18.1,25.2,6.0,24.0,11.1,2.0,5.0,360.0,18.7,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-02-25,INS070101CV,EL TABLON,0.0,12.0,17.2,26.2,8.6,42.0,11.1,0.0,4.3,90.0,18.7,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-02-26,INS070101CV,EL TABLON,0.0,4.8,16.9,25.0,7.3,60.0,11.0,2.0,2.3,90.0,18.9,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-02-27,INS070101CV,EL TABLON,0.0,4.0,14.4,24.8,6.9,55.0,11.0,0.0,4.7,90.0,18.9,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-02-28,INS070101CV,EL TABLON,0.0,2.2,14.4,23.0,5.7,75.0,10.9,3.0,2.3,90.0,18.9,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-02-29,INS070101CV,EL TABLON,0.0,3.8,16.9,26.2,5.1,61.0,11.0,0.0,3.3,90.0,18.9,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-03-01,INS070101CV,EL TABLON,0.0,3.8,14.4,22.2,6.5,82.0,9.3,3.0,4.7,90.0,19.0,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-03-02,INS070101CV,EL TABLON,0.0,5.8,15.4,21.4,4.2,83.0,8.2,5.0,1.0,90.0,19.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-03-03,INS070101CV,EL TABLON,0.0,5.4,13.8,20.0,6.9,88.0,7.0,4.0,2.3,90.0,19.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
