No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-28,INS070101CV,EL TABLON,2.3,11.0,19.7,25.8,5.2,75.0,8.6,5.0,2.0,90.0,21.1,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-05-29,INS070101CV,EL TABLON,0.0,14.4,20.3,25.2,4.9,59.0,11.8,2.0,5.7,360.0,22.1,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-05-30,INS070101CV,EL TABLON,0.0,11.8,18.6,23.4,6.0,74.0,9.0,5.0,8.0,360.0,21.1,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-05-31,INS070101CV,EL TABLON,0.0,11.6,18.9,25.4,6.4,76.0,9.1,5.0,3.3,9.0,21.2,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-06-01,INS070101CV,EL TABLON,0.0,14.7,19.5,24.0,4.8,78.0,5.4,8.0,4.3,360.0,21.2,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-06-02,INS070101CV,EL TABLON,0.0,13.2,17.8,26.4,5.0,83.0,8.6,5.0,3.7,9.0,21.3,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-06-03,INS070101CV,EL TABLON,0.0,9.0,18.3,23.0,5.2,83.0,8.4,5.0,2.3,90.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-06-04,INS070101CV,EL TABLON,0.0,8.2,16.1,23.0,4.3,89.0,6.3,6.0,1.7,180.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-06-05,INS070101CV,EL TABLON,0.0,9.8,17.3,25.0,3.7,90.0,6.4,7.0,2.3,90.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-06-06,INS070101CV,EL TABLON,35.4,10.2,17.0,22.0,3.7,89.0,4.3,7.0,2.7,90.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-06-07,INS070101CV,EL TABLON,9.1,12.2,16.1,20.4,3.6,95.0,0.7,7.0,0.7,90.0,21.3,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
