No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-17,INS070101CV,EL TABLON,14.7,11.8,14.5,16.8,0.9,97.0,0.0,8.0,4.3,180.0,18.6,20.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-06-18,INS070101CV,EL TABLON,6.4,11.0,14.1,16.2,2.9,98.0,0.0,8.0,0.7,180.0,18.2,19.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-06-19,INS070101CV,EL TABLON,9.8,10.2,14.3,16.0,0.2,97.0,0.0,8.0,0.0,180.0,18.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-06-20,INS070101CV,EL TABLON,24.4,10.6,14.0,18.2,1.6,98.0,0.2,8.0,0.0,180.0,18.0,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-06-21,INS070101CV,EL TABLON,48.3,10.2,13.2,14.8,0.7,99.0,0.0,8.0,0.7,180.0,18.0,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-06-22,INS070101CV,EL TABLON,26.2,10.8,16.6,21.2,1.2,92.0,5.9,4.0,2.3,180.0,17.7,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-06-23,INS070101CV,EL TABLON,0.7,11.0,16.7,21.0,5.4,89.0,2.1,8.0,2.3,180.0,17.7,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-06-24,INS070101CV,EL TABLON,24.2,11.0,14.5,21.0,2.6,96.0,4.5,6.0,0.7,90.0,18.0,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-06-25,INS070101CV,EL TABLON,5.8,8.8,16.4,21.2,2.7,94.0,3.9,7.0,1.3,90.0,18.1,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-06-26,INS070101CV,EL TABLON,17.2,11.6,16.4,21.4,1.3,88.0,6.0,5.0,1.7,180.0,17.9,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-06-27,INS070101CV,EL TABLON,0.0,13.2,17.5,22.8,3.3,88.0,10.6,4.0,2.3,9.0,18.1,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-06-28,INS070101CV,EL TABLON,8.3,12.6,15.8,22.0,5.9,93.0,3.6,8.0,1.3,360.0,18.2,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-06-29,INS070101CV,EL TABLON,17.8,10.8,13.9,19.0,3.7,99.0,2.5,7.0,1.7,180.0,18.3,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-06-30,INS070101CV,EL TABLON,0.8,9.6,15.7,19.0,1.9,95.0,1.7,8.0,1.3,180.0,18.3,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-07-01,INS070101CV,EL TABLON,2.8,12.4,15.8,20.8,1.8,94.0,0.5,8.0,2.0,9.0,18.3,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-07-02,INS070101CV,EL TABLON,6.0,10.2,16.9,22.2,1.4,91.0,8.2,7.0,1.7,90.0,18.3,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-07-03,INS070101CV,EL TABLON,0.0,9.6,17.6,21.8,3.5,85.0,9.8,4.0,3.7,360.0,18.3,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
