No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-26,INS070101CV,EL TABLON,2.2,11.0,17.8,21.4,2.0,87.0,5.2,5.0,3.3,9.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-08-27,INS070101CV,EL TABLON,2.9,10.4,18.0,23.2,2.9,80.0,10.1,4.0,2.7,90.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-08-28,INS070101CV,EL TABLON,6.5,12.0,17.0,22.0,5.6,87.0,7.5,5.0,3.0,180.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-08-29,INS070101CV,EL TABLON,9.3,8.0,17.4,21.6,2.8,89.0,6.2,5.0,1.7,9.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-08-30,INS070101CV,EL TABLON,24.0,9.2,16.4,23.3,2.8,93.0,6.0,6.0,2.3,360.0,19.6,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-08-31,INS070101CV,EL TABLON,4.6,8.2,15.3,20.2,6.8,94.0,5.7,6.0,0.7,9.0,19.6,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-09-01,INS070101CV,EL TABLON,2.6,9.2,15.5,21.4,0.1,95.0,7.2,5.0,0.7,360.0,19.5,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-09-02,INS070101CV,EL TABLON,6.2,9.0,16.3,21.4,5.4,93.0,0.0,5.0,1.7,90.0,19.5,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-09-03,INS070101CV,EL TABLON,0.0,11.2,16.1,21.2,0.9,95.0,5.5,7.0,0.7,180.0,19.6,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-09-04,INS070101CV,EL TABLON,0.7,10.8,17.6,22.6,5.6,90.0,8.1,6.0,1.7,90.0,19.6,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-09-05,INS070101CV,EL TABLON,2.3,9.4,18.3,22.4,3.5,90.0,7.7,6.0,3.0,180.0,19.6,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-09-06,INS070101CV,EL TABLON,11.5,11.4,15.8,20.8,3.0,96.0,3.6,7.0,1.0,225.0,19.7,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-09-07,INS070101CV,EL TABLON,2.2,11.6,15.5,18.2,3.4,95.0,1.7,8.0,3.0,180.0,19.9,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
