No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-13,INS070101CV,EL TABLON,0.0,10.4,15.7,20.4,2.6,90.0,4.7,6.0,6.7,360.0,18.8,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-10-14,INS070101CV,EL TABLON,38.3,8.0,16.5,22.6,4.5,85.0,6.8,6.0,2.3,90.0,18.7,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-10-15,INS070101CV,EL TABLON,6.4,8.0,14.6,21.0,4.1,93.0,5.1,6.0,2.0,90.0,18.7,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-10-16,INS070101CV,EL TABLON,18.2,11.0,15.9,19.2,1.6,94.0,2.1,8.0,1.7,180.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-10-17,INS070101CV,EL TABLON,0.0,10.2,16.4,20.0,1.0,91.0,3.7,7.0,3.0,360.0,18.7,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-10-18,INS070101CV,EL TABLON,0.4,10.0,16.8,21.7,4.0,88.0,3.4,6.0,4.0,360.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-10-19,INS070101CV,EL TABLON,40.8,9.0,15.2,20.4,3.7,95.0,0.9,7.0,1.3,90.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-10-20,INS070101CV,EL TABLON,2.3,12.8,15.1,17.4,0.5,96.0,0.0,7.0,1.7,90.0,18.6,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-10-21,INS070101CV,EL TABLON,4.4,12.6,16.8,22.0,1.3,91.0,7.4,5.0,5.3,360.0,18.4,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-10-22,INS070101CV,EL TABLON,0.0,11.2,17.1,21.6,4.4,89.0,5.3,4.0,2.7,90.0,18.4,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-10-23,INS070101CV,EL TABLON,0.0,10.8,16.8,21.0,3.1,84.0,9.4,5.0,4.3,360.0,18.4,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-10-24,INS070101CV,EL TABLON,0.0,11.0,16.5,21.0,4.6,88.0,10.0,3.0,5.3,360.0,18.5,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-10-25,INS070101CV,EL TABLON,0.0,10.0,15.7,20.2,5.5,90.0,9.4,5.0,6.3,360.0,18.6,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-10-26,INS070101CV,EL TABLON,0.0,11.4,15.5,19.6,3.0,91.0,4.6,6.0,16.0,360.0,18.6,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-10-27,INS070101CV,EL TABLON,0.4,11.0,15.2,18.4,2.8,94.0,4.6,6.0,16.0,360.0,18.6,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-10-28,INS070101CV,EL TABLON,0.0,10.0,16.5,21.0,0.6,86.0,7.3,4.0,124.0,360.0,18.5,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
