No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-08,INS070101CV,EL TABLON,7.1,11.4,15.5,18.8,4.0,95.0,2.1,7.0,0.0,9.0,18.3,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-07-09,INS070101CV,EL TABLON,12.6,10.2,15.7,22.0,0.8,96.0,1.2,8.0,0.0,9.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-07-10,INS070101CV,EL TABLON,1.6,8.2,15.9,22.4,2.0,92.0,8.5,6.0,1.3,9.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-07-11,INS070101CV,EL TABLON,2.1,10.4,17.5,22.8,3.7,85.0,8.9,5.0,4.3,90.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-07-12,INS070101CV,EL TABLON,0.2,10.2,16.3,20.3,4.4,87.0,4.3,5.0,2.7,360.0,18.5,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-07-13,INS070101CV,EL TABLON,0.8,12.0,16.5,22.0,2.8,85.0,10.6,2.0,10.7,360.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-07-14,INS070101CV,EL TABLON,0.0,10.8,16.6,22.0,3.8,87.0,8.1,6.0,4.7,360.0,18.4,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-07-15,INS070101CV,EL TABLON,0.0,11.0,17.1,21.8,4.5,86.0,9.9,5.0,6.3,360.0,18.5,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-07-16,INS070101CV,EL TABLON,0.0,11.0,17.8,23.0,4.1,84.0,7.5,4.0,3.0,90.0,18.6,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-07-17,INS070101CV,EL TABLON,0.0,8.2,17.7,23.2,4.2,85.0,10.7,3.0,4.0,360.0,18.7,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-07-18,INS070101CV,EL TABLON,0.9,8.6,18.1,23.0,5.1,78.0,11.4,3.0,3.3,360.0,18.7,18.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-07-19,INS070101CV,EL TABLON,6.1,9.4,17.8,23.4,4.6,86.0,9.8,6.0,2.7,360.0,18.8,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-07-20,INS070101CV,EL TABLON,1.7,11.2,15.8,18.4,5.5,94.0,0.0,8.0,1.3,90.0,18.9,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-07-21,INS070101CV,EL TABLON,6.5,10.4,15.8,20.4,1.6,92.0,3.4,4.0,1.7,90.0,19.0,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-07-22,INS070101CV,EL TABLON,0.0,9.0,17.7,24.0,1.6,86.0,9.7,7.0,3.0,180.0,18.8,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-07-23,INS070101CV,EL TABLON,0.0,11.0,18.2,23.0,3.5,76.0,11.3,3.0,3.3,360.0,18.9,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
