No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-10,INS070101CV,EL TABLON,1.5,6.7,15.2,24.2,4.0,76.0,10.5,2.0,1.7,360.0,18.2,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2023-12-11,INS070101CV,EL TABLON,0.1,8.0,13.2,18.0,4.1,85.0,9.3,5.0,38.3,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2023-12-12,INS070101CV,EL TABLON,2.0,8.0,14.1,21.2,2.9,80.0,9.4,4.0,25.0,360.0,18.1,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2023-12-13,INS070101CV,EL TABLON,0.9,6.0,12.9,17.5,3.4,86.0,5.6,5.0,25.7,360.0,17.9,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2023-12-14,INS070101CV,EL TABLON,0.0,7.0,15.5,22.0,2.4,78.0,10.5,0.0,16.0,360.0,17.8,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2023-12-15,INS070101CV,EL TABLON,0.0,11.0,16.2,22.2,3.9,74.0,6.5,6.0,3.0,90.0,17.7,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2023-12-16,INS070101CV,EL TABLON,0.0,7.0,14.6,22.8,2.8,81.0,7.8,4.0,1.3,90.0,17.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2023-12-17,INS070101CV,EL TABLON,0.0,9.0,14.6,22.4,2.9,74.0,9.7,1.0,6.3,360.0,17.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2023-12-18,INS070101CV,EL TABLON,0.0,2.5,11.9,22.6,4.6,56.0,10.6,1.0,3.0,360.0,17.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2023-12-19,INS070101CV,EL TABLON,0.0,7.8,12.6,21.2,7.0,40.0,10.7,0.0,6.3,360.0,17.6,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2023-12-20,INS070101CV,EL TABLON,0.0,1.5,12.1,23.0,2.5,68.0,10.8,1.0,0.7,90.0,17.2,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2023-12-21,INS070101CV,EL TABLON,0.0,6.2,12.2,20.2,6.1,62.0,10.7,0.0,10.3,360.0,17.1,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2023-12-22,INS070101CV,EL TABLON,0.0,6.7,14.2,22.0,3.9,73.0,9.9,1.0,3.7,360.0,17.0,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
