No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-24,18.6,EL TABLON,10.2,16.4,22.4,3.0,92.0,7.1,6.0,1.7,90.0,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
2,2023-07-25,8.2,EL TABLON,10.0,17.8,22.4,3.6,73.0,10.6,3.0,3.3,90.0,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
3,2023-07-26,0.0,EL TABLON,8.8,17.0,22.0,6.8,68.0,10.4,2.0,5.7,360.0,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
4,2023-07-27,0.0,EL TABLON,7.0,18.4,23.2,5.7,74.0,10.9,3.0,2.3,90.0,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
5,2023-07-28,0.0,EL TABLON,7.2,18.1,23.0,6.6,75.0,9.7,3.0,8.7,360.0,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
6,2023-07-29,19.7,EL TABLON,12.0,15.6,18.8,4.5,95.0,0.0,8.0,6.0,360.0,78.4,19.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
7,2023-07-30,21.9,EL TABLON,9.0,18.1,23.2,2.2,83.0,8.6,5.0,2.3,90.0,19.4,19.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
8,2023-07-31,12.6,EL TABLON,9.0,18.2,24.0,4.2,82.0,8.6,6.0,1.7,90.0,19.4,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
9,2023-08-01,2.1,EL TABLON,10.8,17.6,24.2,5.2,82.0,7.8,6.0,1.7,90.0,19.5,19.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
10,2023-08-02,10.9,EL TABLON,9.0,14.9,24.0,5.0,91.0,0.0,8.0,2.3,90.0,19.6,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
