No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-16,INS070101CV,EL TABLON,0.2,12.0,17.2,23.2,6.4,90.0,4.8,7.0,1.7,180.0,21.1,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-05-17,INS070101CV,EL TABLON,0.3,8.4,16.5,21.2,4.3,95.0,3.6,7.0,3.3,180.0,21.3,20.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-05-18,INS070101CV,EL TABLON,2.9,14.2,18.2,23.3,4.4,83.0,6.5,5.0,1.7,9.0,21.2,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-05-19,INS070101CV,EL TABLON,0.0,12.7,17.9,22.2,4.7,90.0,8.0,7.0,3.3,360.0,21.2,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-05-20,INS070101CV,EL TABLON,0.0,12.2,18.1,23.0,5.1,88.0,8.2,6.0,1.3,9.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-05-21,INS070101CV,EL TABLON,0.0,9.8,18.1,22.4,4.4,86.0,9.7,4.0,4.0,180.0,21.2,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-05-22,INS070101CV,EL TABLON,0.1,10.0,18.3,22.4,5.8,86.0,0.0,5.0,1.7,180.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-05-23,INS070101CV,EL TABLON,0.0,10.2,17.9,22.0,2.8,89.0,0.0,6.0,2.3,180.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-05-24,INS070101CV,EL TABLON,0.0,10.8,16.7,20.4,4.4,94.0,0.0,7.0,2.0,180.0,21.6,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-05-25,INS070101CV,EL TABLON,3.2,13.2,17.8,22.6,0.6,92.0,0.0,4.0,2.3,90.0,21.5,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-05-26,INS070101CV,EL TABLON,0.0,9.2,17.2,22.0,5.5,89.0,0.0,5.0,2.0,180.0,21.2,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-05-27,INS070101CV,EL TABLON,0.9,9.6,18.1,22.4,2.6,88.0,4.9,6.0,3.0,180.0,21.1,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-05-28,INS070101CV,EL TABLON,2.3,11.0,19.7,25.8,5.2,75.0,8.6,5.0,2.0,90.0,21.1,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-05-29,INS070101CV,EL TABLON,0.0,14.4,20.3,25.2,4.9,59.0,11.8,2.0,5.7,360.0,22.1,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-05-30,INS070101CV,EL TABLON,0.0,11.8,18.6,23.4,6.0,74.0,9.0,5.0,8.0,360.0,21.1,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-05-31,INS070101CV,EL TABLON,0.0,11.6,18.9,25.4,6.4,76.0,9.1,5.0,3.3,9.0,21.2,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-06-01,INS070101CV,EL TABLON,0.0,14.7,19.5,24.0,4.8,78.0,5.4,8.0,4.3,360.0,21.2,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-06-02,INS070101CV,EL TABLON,0.0,13.2,17.8,26.4,5.0,83.0,8.6,5.0,3.7,9.0,21.3,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-06-03,INS070101CV,EL TABLON,0.0,9.0,18.3,23.0,5.2,83.0,8.4,5.0,2.3,90.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-06-04,INS070101CV,EL TABLON,0.0,8.2,16.1,23.0,4.3,89.0,6.3,6.0,1.7,180.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-06-05,INS070101CV,EL TABLON,0.0,9.8,17.3,25.0,3.7,90.0,6.4,7.0,2.3,90.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-06-06,INS070101CV,EL TABLON,35.4,10.2,17.0,22.0,3.7,89.0,4.3,7.0,2.7,90.0,21.4,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-06-07,INS070101CV,EL TABLON,9.1,12.2,16.1,20.4,3.6,95.0,0.7,7.0,0.7,90.0,21.3,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-06-08,INS070101CV,EL TABLON,2.3,10.2,15.6,18.6,1.1,92.0,0.0,8.0,0.0,90.0,20.8,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-06-09,INS070101CV,EL TABLON,22.6,11.8,15.3,20.6,0.4,88.0,3.4,8.0,0.0,90.0,20.4,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-06-10,INS070101CV,EL TABLON,24.9,10.8,16.1,21.4,3.7,95.0,1.5,7.0,1.7,360.0,19.9,20.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-06-11,INS070101CV,EL TABLON,13.1,11.0,17.5,22.4,1.7,89.0,3.5,6.0,1.3,90.0,19.6,20.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-06-12,INS070101CV,EL TABLON,1.1,10.4,15.8,20.2,1.8,94.0,2.4,8.0,1.3,90.0,19.5,20.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-06-13,INS070101CV,EL TABLON,17.8,11.8,15.8,19.0,3.1,96.0,0.1,8.0,1.0,180.0,19.6,20.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-06-14,INS070101CV,EL TABLON,,12.0,16.4,,1.1,94.0,,8.0,1.5,135.0,19.6,20.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
