No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-05-06,0.0,EL TABLON,12.4,19.2,24.0,7.5,57.0,11.6,2.0,4.7,360.0,,19.2,-91.1819444,14.7902778,2397.0
2,2023-05-07,0.0,EL TABLON,12.4,19.4,25.2,9.0,51.0,11.7,1.0,2.3,360.0,,19.3,-91.1819444,14.7902778,2397.0
3,2023-05-08,0.0,EL TABLON,5.2,18.8,25.2,7.0,64.0,10.0,4.0,3.3,9.0,,19.2,-91.1819444,14.7902778,2397.0
4,2023-05-09,0.0,EL TABLON,5.0,16.5,21.4,5.0,79.0,10.1,6.0,3.0,180.0,,19.2,-91.1819444,14.7902778,2397.0
5,2023-05-10,0.0,EL TABLON,8.0,16.4,20.8,4.9,88.0,6.0,6.0,2.3,180.0,,19.3,-91.1819444,14.7902778,2397.0
6,2023-05-11,38.5,EL TABLON,8.2,15.1,19.0,6.8,87.0,6.1,5.0,1.7,90.0,,19.3,-91.1819444,14.7902778,2397.0
7,2023-05-12,1.0,EL TABLON,5.4,16.1,20.2,2.8,89.0,6.8,7.0,2.7,90.0,,19.4,-91.1819444,14.7902778,2397.0
8,2023-05-13,0.0,EL TABLON,10.8,14.9,19.4,3.1,93.0,6.4,5.0,2.3,90.0,,19.4,-91.1819444,14.7902778,2397.0
9,2023-05-14,16.2,EL TABLON,9.0,16.4,20.4,4.5,76.0,7.6,7.0,2.3,90.0,,19.4,-91.1819444,14.7902778,2397.0
10,2023-05-15,0.0,EL TABLON,9.8,15.7,19.4,4.1,88.0,6.0,7.0,3.3,90.0,,43.9,-91.1819444,14.7902778,2397.0
11,2023-05-16,3.0,EL TABLON,6.0,15.1,20.0,2.7,87.0,7.8,5.0,1.7,9.0,,19.4,-91.1819444,14.7902778,2397.0
12,2023-05-17,1.2,EL TABLON,7.0,15.9,21.0,4.1,86.0,8.2,4.0,1.7,90.0,,19.3,-91.1819444,14.7902778,2397.0
13,2023-05-18,7.1,EL TABLON,10.0,16.9,21.4,5.5,86.0,8.6,7.0,2.3,90.0,,19.3,-91.1819444,14.7902778,2397.0
14,2023-05-19,0.0,EL TABLON,11.0,18.6,22.6,3.3,73.0,9.5,4.0,5.7,360.0,,19.3,-91.1819444,14.7902778,2397.0
15,2023-05-20,0.0,EL TABLON,11.2,18.9,23.2,6.4,69.0,11.3,4.0,4.7,360.0,,19.3,-91.1819444,14.7902778,2397.0
16,2023-05-21,0.0,EL TABLON,12.0,16.0,22.0,4.1,84.0,2.7,8.0,1.3,90.0,,19.2,-91.1819444,14.7902778,2397.0
17,2023-05-22,0.8,EL TABLON,12.2,16.8,21.4,3.5,85.0,3.7,7.0,1.3,360.0,,19.3,-91.1819444,14.7902778,2397.0
18,2023-05-23,0.0,EL TABLON,10.0,16.3,21.4,3.4,89.0,5.7,7.0,2.3,90.0,,19.3,-91.1819444,14.7902778,2397.0
19,2023-05-24,0.0,EL TABLON,8.2,17.0,21.2,4.8,81.0,9.2,6.0,3.0,180.0,,76.8,-91.1819444,14.7902778,2397.0
20,2023-05-25,0.0,EL TABLON,7.0,16.6,21.0,3.6,84.0,7.4,7.0,1.7,90.0,,19.2,-91.1819444,14.7902778,2397.0
21,2023-05-26,4.2,EL TABLON,6.0,16.1,20.4,4.1,85.0,4.9,8.0,2.3,90.0,,19.2,-91.1819444,14.7902778,2397.0
22,2023-05-27,0.0,EL TABLON,7.4,16.3,21.0,3.4,79.0,3.7,7.0,3.0,9.0,,19.2,-91.1819444,14.7902778,2397.0
23,2023-05-28,12.1,EL TABLON,10.0,16.2,19.6,3.1,91.0,6.0,7.0,3.0,90.0,,19.3,-91.1819444,14.7902778,2397.0
24,2023-05-29,12.5,EL TABLON,10.2,15.8,20.6,2.7,89.0,3.2,8.0,1.0,90.0,19.3,19.3,-91.1819444,14.7902778,2397.0
25,2023-05-30,22.3,EL TABLON,8.0,14.7,19.8,4.7,89.0,4.4,6.0,1.3,90.0,19.2,19.3,-91.1819444,14.7902778,2397.0
26,2023-05-31,12.6,EL TABLON,6.0,15.8,19.2,2.5,91.0,4.6,6.0,2.7,180.0,19.0,19.3,-91.1819444,14.7902778,2397.0
27,2023-06-01,4.0,EL TABLON,6.4,16.2,20.0,1.9,95.0,8.4,7.0,2.3,90.0,18.8,19.3,-91.1819444,14.7902778,2397.0
28,2023-06-02,0.2,EL TABLON,7.4,16.5,21.0,3.9,89.0,8.2,5.0,2.3,90.0,18.9,19.2,-91.1819444,14.7902778,2397.0
29,2023-06-03,0.0,EL TABLON,12.6,16.7,20.8,3.7,93.0,6.7,6.0,1.3,90.0,19.0,19.2,-91.1819444,14.7902778,2397.0
30,2023-06-04,0.0,EL TABLON,7.0,14.4,,4.8,96.0,,7.0,0.0,90.0,19.1,19.2,-91.1819444,14.7902778,2397.0
