No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-23,INS070101CV,EL TABLON,9.3,9.0,15.5,20.4,1.2,95.0,2.7,7.0,1.7,180.0,19.7,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-09-24,INS070101CV,EL TABLON,21.0,9.2,14.7,18.0,2.1,92.0,0.6,8.0,0.0,90.0,19.6,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-09-25,INS070101CV,EL TABLON,0.6,10.2,14.3,18.0,1.2,96.0,1.0,8.0,0.0,180.0,19.4,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-09-26,INS070101CV,EL TABLON,0.0,7.4,15.6,19.4,1.2,91.0,2.3,6.0,1.7,180.0,19.3,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-09-27,INS070101CV,EL TABLON,13.1,9.4,14.4,19.6,1.6,96.0,1.0,8.0,0.7,90.0,19.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-09-28,INS070101CV,EL TABLON,0.9,10.6,15.7,20.8,2.9,96.0,2.6,8.0,2.0,9.0,19.1,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-09-29,INS070101CV,EL TABLON,13.2,10.4,15.6,20.4,2.7,96.0,5.8,6.0,0.7,360.0,19.1,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-09-30,INS070101CV,EL TABLON,13.5,8.0,15.0,19.4,2.0,94.0,3.9,5.0,2.7,180.0,19.1,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-10-01,INS070101CV,EL TABLON,7.1,10.6,14.4,16.8,1.3,96.0,0.0,8.0,0.7,180.0,19.1,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-10-02,INS070101CV,EL TABLON,14.7,8.8,14.2,17.2,2.8,93.0,0.0,7.0,2.7,180.0,18.9,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-10-03,INS070101CV,EL TABLON,21.6,9.0,13.5,16.2,1.3,97.0,0.0,8.0,4.0,180.0,18.7,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2024-10-04,INS070101CV,EL TABLON,0.0,8.0,15.0,19.4,1.0,94.0,2.9,6.0,0.0,180.0,18.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-10-05,INS070101CV,EL TABLON,11.8,9.6,14.8,21.2,2.6,94.0,3.2,6.0,1.7,180.0,18.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-10-06,INS070101CV,EL TABLON,0.2,9.0,15.7,21.6,3.6,92.0,5.0,6.0,32.3,90.0,18.6,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-10-07,INS070101CV,EL TABLON,2.1,8.0,14.6,18.8,2.8,93.0,3.6,7.0,1.7,90.0,18.6,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-10-08,INS070101CV,EL TABLON,1.0,9.4,16.3,21.0,2.8,93.0,2.7,6.0,1.7,90.0,18.7,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
