No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-07,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.6,26.2,5.2,84.0,8.3,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-08-08,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.5,25.6,5.7,83.0,8.1,4.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-08-09,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.0,25.4,5.1,84.0,5.4,7.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-08-10,INS040101CV,ALAMEDA ICTA,0.0,16.0,21.3,26.6,4.1,84.0,8.5,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-08-11,INS040101CV,ALAMEDA ICTA,0.0,16.2,21.6,26.8,4.0,83.0,8.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-08-12,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.8,25.6,4.0,86.0,6.6,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-08-13,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.1,24.8,5.3,84.0,7.5,7.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-08-14,INS040101CV,ALAMEDA ICTA,2.6,15.4,19.3,23.2,5.4,87.0,3.1,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-08-15,INS040101CV,ALAMEDA ICTA,0.0,15.2,21.1,25.2,3.3,84.0,9.0,5.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-08-16,INS040101CV,ALAMEDA ICTA,0.0,14.6,21.1,26.2,6.3,84.0,8.6,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
