No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-19,INS040101CV,ALAMEDA ICTA,0.0,11.6,19.7,24.6,5.3,85.0,9.1,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2025-01-20,INS040101CV,ALAMEDA ICTA,0.0,10.0,16.5,21.4,3.3,83.0,4.4,6.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2025-01-21,INS040101CV,ALAMEDA ICTA,0.0,6.4,18.2,25.0,5.2,84.0,7.5,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2025-01-22,INS040101CV,ALAMEDA ICTA,0.0,11.6,16.5,21.4,5.1,85.0,2.5,7.0,8.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2025-01-23,INS040101CV,ALAMEDA ICTA,0.0,4.2,13.7,22.0,3.0,85.0,2.4,5.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2025-01-24,INS040101CV,ALAMEDA ICTA,0.0,7.6,14.8,20.4,5.0,85.0,1.2,6.0,9.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2025-01-25,INS040101CV,ALAMEDA ICTA,0.0,9.4,14.8,20.0,1.6,85.0,0.0,8.0,5.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2025-01-26,INS040101CV,ALAMEDA ICTA,0.0,10.2,17.3,22.6,2.2,85.0,8.2,6.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2025-01-27,INS040101CV,ALAMEDA ICTA,0.0,14.6,15.6,22.4,4.4,84.0,7.4,6.0,4.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2025-01-28,INS040101CV,ALAMEDA ICTA,0.0,10.2,17.8,23.4,3.2,86.0,7.0,5.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
