No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-21,INS040101CV,ALAMEDA ICTA,0.0,10.0,17.2,22.6,3.1,84.0,5.2,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-01-22,INS040101CV,ALAMEDA ICTA,0.0,9.2,17.4,23.6,5.1,83.0,8.2,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-01-23,INS040101CV,ALAMEDA ICTA,0.0,12.2,19.5,24.0,4.4,85.0,7.5,3.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-01-24,INS040101CV,ALAMEDA ICTA,0.0,12.0,19.6,24.4,4.2,83.0,8.1,3.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-01-25,INS040101CV,ALAMEDA ICTA,0.0,10.4,18.8,24.8,5.3,83.0,8.4,3.0,0.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-01-26,INS040101CV,ALAMEDA ICTA,0.0,13.2,20.1,24.8,5.1,83.0,9.0,4.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-01-27,INS040101CV,ALAMEDA ICTA,0.0,9.4,19.0,25.2,5.7,83.0,9.1,1.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-01-28,INS040101CV,ALAMEDA ICTA,0.0,11.6,16.5,21.4,4.4,84.0,0.4,8.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-01-29,INS040101CV,ALAMEDA ICTA,0.0,11.4,18.4,23.6,3.0,84.0,8.2,4.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-01-30,INS040101CV,ALAMEDA ICTA,0.0,9.2,17.9,24.2,4.7,84.0,8.2,2.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-01-31,INS040101CV,ALAMEDA ICTA,0.0,10.2,16.0,21.2,5.2,83.0,8.2,4.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-02-01,INS040101CV,ALAMEDA ICTA,0.0,11.4,18.5,23.8,5.3,85.0,9.0,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-02-02,INS040101CV,ALAMEDA ICTA,0.0,9.2,19.0,25.4,4.4,83.0,9.2,2.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-02-03,INS040101CV,ALAMEDA ICTA,0.0,12.6,20.3,25.2,4.6,84.0,9.1,2.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-02-04,INS040101CV,ALAMEDA ICTA,0.0,13.2,19.8,25.4,4.0,84.0,9.0,0.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-02-05,INS040101CV,ALAMEDA ICTA,0.0,9.6,19.0,25.0,3.4,84.0,7.5,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-02-06,INS040101CV,ALAMEDA ICTA,0.0,11.0,16.7,21.2,5.2,83.0,7.3,3.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-02-07,INS040101CV,ALAMEDA ICTA,0.0,3.0,14.4,22.4,3.3,82.0,7.2,1.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-02-08,INS040101CV,ALAMEDA ICTA,0.0,2.6,15.9,24.8,5.4,85.0,8.4,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-02-09,INS040101CV,ALAMEDA ICTA,0.0,3.6,16.1,23.2,5.1,83.0,8.2,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-02-10,INS040101CV,ALAMEDA ICTA,0.0,3.2,16.5,24.0,4.9,84.0,8.4,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-02-11,INS040101CV,ALAMEDA ICTA,0.0,4.2,17.4,24.6,4.2,83.0,8.3,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-02-12,INS040101CV,ALAMEDA ICTA,0.0,6.0,17.9,25.2,1.8,82.0,8.2,0.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-02-13,INS040101CV,ALAMEDA ICTA,0.0,14.2,19.2,22.8,5.3,85.0,6.3,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-02-14,INS040101CV,ALAMEDA ICTA,0.0,12.2,18.1,22.4,5.1,83.0,5.4,7.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-02-15,INS040101CV,ALAMEDA ICTA,0.0,12.6,19.7,24.2,3.2,82.0,8.2,5.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-02-16,INS040101CV,ALAMEDA ICTA,0.0,7.6,17.5,24.0,5.6,84.0,8.2,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-02-17,INS040101CV,ALAMEDA ICTA,0.0,7.0,17.4,24.6,5.1,83.0,8.3,1.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-02-18,INS040101CV,ALAMEDA ICTA,0.0,11.2,17.4,22.0,4.4,83.0,3.5,8.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-02-19,INS040101CV,ALAMEDA ICTA,,11.0,17.3,,3.5,80.0,,3.0,4.5,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
