No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-23,34.2,ALAMEDA ICTA,15.6,20.9,26.2,4.0,84.0,5.3,7.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
2,2023-07-24,15.8,ALAMEDA ICTA,16.0,19.6,24.2,1.4,84.0,3.6,7.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
3,2023-07-25,13.6,ALAMEDA ICTA,14.8,20.9,24.6,8.1,81.0,9.5,3.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
4,2023-07-26,0.0,ALAMEDA ICTA,10.6,19.3,25.2,3.2,84.0,7.1,2.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
5,2023-07-27,0.0,ALAMEDA ICTA,14.6,20.4,25.4,5.1,83.0,10.1,4.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
6,2023-07-28,0.0,ALAMEDA ICTA,13.6,21.3,26.2,4.7,83.0,10.0,4.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
7,2023-07-29,21.5,ALAMEDA ICTA,15.0,16.9,19.0,5.0,96.0,0.0,8.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
8,2023-07-30,31.1,ALAMEDA ICTA,14.8,20.1,24.2,6.3,84.0,7.4,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
9,2023-07-31,18.5,ALAMEDA ICTA,14.0,20.9,26.0,9.0,85.0,7.4,6.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
10,2023-08-01,3.9,ALAMEDA ICTA,11.6,18.3,23.2,3.2,82.0,7.5,8.0,3.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
11,2023-08-02,25.0,ALAMEDA ICTA,14.2,17.9,21.4,3.0,85.0,0.4,8.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
12,2023-08-03,0.0,ALAMEDA ICTA,14.4,19.8,23.4,2.2,83.0,8.1,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
13,2023-08-04,14.3,ALAMEDA ICTA,13.6,19.3,23.2,1.3,85.0,5.4,7.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
