No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-04,INS040101CV,ALAMEDA ICTA,0.0,14.0,18.7,22.4,3.3,88.0,7.4,7.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-10-05,INS040101CV,ALAMEDA ICTA,0.0,15.4,17.5,21.4,5.2,89.0,0.2,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-10-06,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.3,25.2,3.2,86.0,8.1,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-10-07,INS040101CV,ALAMEDA ICTA,0.0,13.0,20.0,26.2,5.5,84.0,7.2,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-10-08,INS040101CV,ALAMEDA ICTA,0.0,13.2,19.1,23.0,5.6,86.0,7.0,8.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-10-09,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.2,24.6,5.3,85.0,7.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-10-10,INS040101CV,ALAMEDA ICTA,0.0,16.4,20.2,23.4,5.2,85.0,7.2,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-10-11,INS040101CV,ALAMEDA ICTA,0.0,14.6,19.5,24.2,4.5,86.0,7.1,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-10-12,INS040101CV,ALAMEDA ICTA,0.0,12.0,17.0,20.2,4.4,84.0,0.4,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-10-13,INS040101CV,ALAMEDA ICTA,0.0,15.0,18.0,21.6,3.4,84.0,4.2,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
