No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-04,0.0,ALAMEDA ICTA,15.2,20.9,26.0,5.1,83.0,6.5,5.0,3.0,360.0,-90.803967,14.637936,1750.0
2,2023-06-05,11.1,ALAMEDA ICTA,12.0,20.4,25.2,9.0,80.0,7.2,5.0,1.3,180.0,-90.803967,14.637936,1750.0
3,2023-06-06,0.0,ALAMEDA ICTA,12.6,20.3,26.4,5.0,87.0,6.2,4.0,0.7,360.0,-90.803967,14.637936,1750.0
4,2023-06-07,5.7,ALAMEDA ICTA,14.6,19.7,24.2,7.0,85.0,7.0,6.0,4.7,180.0,-90.803967,14.637936,1750.0
5,2023-06-08,13.8,ALAMEDA ICTA,14.4,20.3,25.4,8.2,85.0,6.2,7.0,3.0,90.0,-90.803967,14.637936,1750.0
6,2023-06-09,0.0,ALAMEDA ICTA,14.2,22.5,28.4,4.1,81.0,7.2,6.0,3.0,90.0,-90.803967,14.637936,1750.0
7,2023-06-10,6.3,ALAMEDA ICTA,15.6,22.2,28.2,6.2,83.0,6.3,6.0,4.7,180.0,-90.803967,14.637936,1750.0
8,2023-06-11,3.2,ALAMEDA ICTA,12.0,21.7,27.4,4.2,82.0,8.2,3.0,1.3,270.0,-90.803967,14.637936,1750.0
9,2023-06-12,0.0,ALAMEDA ICTA,14.6,21.9,27.8,5.9,82.0,9.2,3.0,3.0,360.0,-90.803967,14.637936,1750.0
10,2023-06-13,0.0,ALAMEDA ICTA,13.2,21.8,28.2,5.9,85.0,9.3,4.0,0.0,270.0,-90.803967,14.637936,1750.0
11,2023-06-14,0.0,ALAMEDA ICTA,15.0,22.1,27.4,6.1,85.0,9.2,4.0,1.3,360.0,-90.803967,14.637936,1750.0
12,2023-06-15,0.0,ALAMEDA ICTA,14.0,21.1,26.0,4.0,82.0,7.4,6.0,3.0,90.0,-90.803967,14.637936,1750.0
13,2023-06-16,0.2,ALAMEDA ICTA,13.0,20.3,24.6,5.1,85.0,3.4,5.0,3.7,360.0,-90.803967,14.637936,1750.0
14,2023-06-17,0.0,ALAMEDA ICTA,13.4,21.6,27.2,3.9,86.0,9.0,3.0,1.3,360.0,-90.803967,14.637936,1750.0
15,2023-06-18,0.0,ALAMEDA ICTA,13.0,22.3,28.2,4.1,84.0,9.2,2.0,1.3,90.0,-90.803967,14.637936,1750.0
16,2023-06-19,0.0,ALAMEDA ICTA,16.8,21.3,26.2,2.9,84.0,8.2,7.0,3.7,90.0,-90.803967,14.637936,1750.0
17,2023-06-20,0.0,ALAMEDA ICTA,14.2,21.7,25.8,0.0,85.0,6.3,7.0,2.0,360.0,-90.803967,14.637936,1750.0
18,2023-06-21,61.6,ALAMEDA ICTA,14.2,20.7,25.8,0.0,84.0,5.4,7.0,2.0,90.0,-90.803967,14.637936,1750.0
19,2023-06-22,17.1,ALAMEDA ICTA,14.0,20.4,25.0,5.1,83.0,3.4,6.0,1.3,180.0,-90.803967,14.637936,1750.0
20,2023-06-23,10.4,ALAMEDA ICTA,15.0,21.1,25.8,8.1,84.0,4.4,6.0,3.7,90.0,-90.803967,14.637936,1750.0
21,2023-06-24,6.8,ALAMEDA ICTA,14.6,20.0,,7.0,81.0,,8.0,2.0,360.0,-90.803967,14.637936,1750.0
22,2023-06-25,0.0,ALAMEDA ICTA,14.0,20.7,24.6,1.9,85.0,10.2,4.0,2.0,360.0,-90.803967,14.637936,1750.0
23,2023-06-26,0.0,ALAMEDA ICTA,15.2,20.1,23.6,5.3,84.0,10.0,6.0,2.0,360.0,-90.803967,14.637936,1750.0
24,2023-06-27,0.0,ALAMEDA ICTA,15.6,20.2,24.6,4.0,85.0,5.2,6.0,3.0,360.0,-90.803967,14.637936,1750.0
25,2023-06-28,17.4,ALAMEDA ICTA,15.0,21.4,26.0,4.9,85.0,9.3,6.0,2.0,90.0,-90.803967,14.637936,1750.0
26,2023-06-29,0.0,ALAMEDA ICTA,17.0,20.4,24.2,8.1,87.0,3.3,8.0,3.0,360.0,-90.803967,14.637936,1750.0
27,2023-06-30,0.0,ALAMEDA ICTA,16.4,21.5,25.8,4.1,85.0,9.2,4.0,2.0,360.0,-90.803967,14.637936,1750.0
28,2023-07-01,0.0,ALAMEDA ICTA,14.2,19.1,25.6,5.9,83.0,7.3,5.0,3.7,360.0,-90.803967,14.637936,1750.0
29,2023-07-02,29.9,ALAMEDA ICTA,13.4,19.3,23.6,7.1,86.0,1.2,7.0,2.0,360.0,-90.803967,14.637936,1750.0
30,2023-07-03,2.0,ALAMEDA ICTA,15.6,17.0,,2.0,98.0,,4.0,2.0,360.0,-90.803967,14.637936,1750.0
