No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,4.1,ALAMEDA ICTA,15.2,19.9,24.4,4.1,84.0,6.4,6.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
2,2023-08-29,1.5,ALAMEDA ICTA,14.4,20.4,24.4,4.1,85.0,8.3,7.0,1.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
3,2023-08-30,3.1,ALAMEDA ICTA,,21.1,26.6,3.0,86.0,7.4,8.0,3.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
4,2023-08-31,0.0,ALAMEDA ICTA,14.4,17.6,21.2,4.0,94.0,2.2,6.0,2.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
5,2023-09-01,5.4,ALAMEDA ICTA,14.0,20.3,24.6,3.1,83.0,9.0,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
6,2023-09-02,5.2,ALAMEDA ICTA,14.2,19.9,25.2,2.9,83.0,5.2,4.0,1.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
7,2023-09-03,9.7,ALAMEDA ICTA,14.6,20.7,24.0,9.7,84.0,9.2,5.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
8,2023-09-04,0.0,ALAMEDA ICTA,13.4,20.2,25.2,3.9,84.0,6.3,6.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
9,2023-09-05,0.0,ALAMEDA ICTA,15.4,19.4,23.2,5.2,84.0,4.2,6.0,1.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
10,2023-09-06,2.6,ALAMEDA ICTA,14.4,19.9,24.2,3.1,85.0,5.1,7.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
11,2023-09-07,9.8,ALAMEDA ICTA,15.6,20.8,24.8,7.0,84.0,7.2,7.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
12,2023-09-08,0.0,ALAMEDA ICTA,13.6,19.9,25.6,4.0,83.0,8.1,6.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
13,2023-09-09,0.0,ALAMEDA ICTA,12.4,18.5,23.4,5.0,86.0,5.3,7.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
14,2023-09-10,0.3,ALAMEDA ICTA,15.6,21.3,26.2,3.5,84.0,8.2,7.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
15,2023-09-11,0.0,ALAMEDA ICTA,14.8,21.0,26.0,5.2,83.0,8.4,6.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
16,2023-09-12,0.0,ALAMEDA ICTA,14.2,20.7,26.4,6.1,85.0,9.1,5.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
17,2023-09-13,0.0,ALAMEDA ICTA,14.0,21.1,26.2,5.1,87.0,9.2,6.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
18,2023-09-14,2.3,ALAMEDA ICTA,16.0,19.3,23.2,4.1,84.0,8.2,7.0,1.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
19,2023-09-15,0.0,ALAMEDA ICTA,15.6,19.5,23.4,4.7,86.0,9.4,6.0,1.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
20,2023-09-16,0.0,ALAMEDA ICTA,13.6,19.7,24.2,5.1,84.0,7.2,5.0,1.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
21,2023-09-17,0.0,ALAMEDA ICTA,12.6,20.0,24.6,4.2,85.0,9.2,4.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
22,2023-09-18,0.0,ALAMEDA ICTA,14.0,19.9,25.0,3.8,85.0,8.2,6.0,2.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
23,2023-09-19,0.0,ALAMEDA ICTA,13.6,20.6,26.2,5.4,85.0,9.4,4.0,1.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
24,2023-09-20,0.0,ALAMEDA ICTA,13.4,19.3,24.4,4.2,84.0,5.4,7.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
25,2023-09-21,0.0,ALAMEDA ICTA,13.8,19.7,25.0,5.4,85.0,8.2,6.0,1.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
26,2023-09-22,1.2,ALAMEDA ICTA,16.0,20.9,24.8,5.1,84.0,9.1,6.0,2.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
27,2023-09-23,0.0,ALAMEDA ICTA,15.4,21.5,26.4,5.0,84.0,9.2,2.0,1.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
28,2023-09-24,0.0,ALAMEDA ICTA,13.6,19.9,25.2,5.1,86.0,5.2,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
29,2023-09-25,9.2,ALAMEDA ICTA,15.4,19.6,24.4,9.0,87.0,3.6,8.0,1.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
