No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-25,INS040101CV,ALAMEDA ICTA,0.0,14.6,19.7,23.0,4.1,85.0,8.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-10-26,INS040101CV,ALAMEDA ICTA,0.3,14.4,17.7,21.4,3.2,87.0,2.4,8.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-10-27,INS040101CV,ALAMEDA ICTA,0.0,14.6,17.6,21.4,2.6,85.0,0.0,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-10-28,INS040101CV,ALAMEDA ICTA,1.2,11.6,17.0,22.0,2.1,85.0,5.2,7.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-10-29,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.1,24.0,3.4,87.0,7.5,5.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-10-30,INS040101CV,ALAMEDA ICTA,0.0,15.2,20.3,24.4,4.3,82.0,8.2,6.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-10-31,INS040101CV,ALAMEDA ICTA,4.2,13.2,19.1,24.4,5.1,86.0,7.3,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-11-01,INS040101CV,ALAMEDA ICTA,6.1,13.6,18.5,23.0,4.3,86.0,4.4,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-11-02,INS040101CV,ALAMEDA ICTA,0.0,14.6,18.0,22.2,3.3,87.0,0.2,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-11-03,INS040101CV,ALAMEDA ICTA,0.0,15.4,19.3,24.0,4.2,86.0,6.1,3.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-11-04,INS040101CV,ALAMEDA ICTA,44.3,13.0,18.1,22.6,4.3,88.0,4.1,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-11-05,INS040101CV,ALAMEDA ICTA,0.0,14.0,18.9,24.6,0.0,87.0,6.2,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-11-06,INS040101CV,ALAMEDA ICTA,0.0,13.0,18.3,25.4,4.4,85.0,7.5,5.0,2.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-11-07,INS040101CV,ALAMEDA ICTA,0.0,13.6,20.7,26.0,4.3,85.0,8.2,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-11-08,INS040101CV,ALAMEDA ICTA,0.0,11.4,19.5,25.4,5.1,87.0,8.1,2.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-11-09,INS040101CV,ALAMEDA ICTA,0.0,12.6,20.4,26.2,5.0,85.0,8.3,3.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-11-10,INS040101CV,ALAMEDA ICTA,0.0,13.6,21.0,26.0,4.2,83.0,8.2,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-11-11,INS040101CV,ALAMEDA ICTA,0.0,12.0,17.4,22.6,5.5,85.0,5.2,6.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-11-12,INS040101CV,ALAMEDA ICTA,0.0,12.4,17.1,21.6,5.0,86.0,4.4,6.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-11-13,INS040101CV,ALAMEDA ICTA,0.0,13.4,18.3,23.4,4.2,85.0,7.5,4.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-11-14,INS040101CV,ALAMEDA ICTA,0.0,12.2,17.2,22.4,5.2,87.0,6.4,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-11-15,INS040101CV,ALAMEDA ICTA,0.0,13.6,18.6,23.2,3.2,85.0,6.2,8.0,0.7,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-11-16,INS040101CV,ALAMEDA ICTA,1.6,14.0,17.5,21.2,4.4,84.0,0.4,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-11-17,INS040101CV,ALAMEDA ICTA,12.4,13.2,16.8,20.4,2.1,85.0,0.0,8.0,0.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-11-18,INS040101CV,ALAMEDA ICTA,5.2,13.2,17.2,21.6,2.0,86.0,3.0,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-11-19,INS040101CV,ALAMEDA ICTA,0.0,14.2,17.9,23.0,2.4,88.0,5.4,7.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-11-20,INS040101CV,ALAMEDA ICTA,0.0,14.4,17.5,21.6,2.4,85.0,2.2,7.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
