No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-22,INS040101CV,ALAMEDA ICTA,0.0,12.2,19.4,23.6,4.1,83.0,8.4,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-12-23,INS040101CV,ALAMEDA ICTA,0.0,6.6,16.2,23.4,4.4,86.0,8.2,4.0,0.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-12-24,INS040101CV,ALAMEDA ICTA,0.0,13.2,17.6,22.0,5.3,85.0,6.4,8.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-12-25,INS040101CV,ALAMEDA ICTA,0.0,10.0,16.0,21.4,5.1,85.0,3.4,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-12-26,INS040101CV,ALAMEDA ICTA,0.0,12.4,16.7,21.2,3.1,85.0,0.3,7.0,0.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-12-27,INS040101CV,ALAMEDA ICTA,0.0,10.6,17.6,23.2,3.6,86.0,8.0,2.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-12-28,INS040101CV,ALAMEDA ICTA,0.0,11.2,15.9,21.6,5.1,87.0,1.1,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-12-29,INS040101CV,ALAMEDA ICTA,0.0,9.6,16.5,23.2,2.8,86.0,4.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-12-30,INS040101CV,ALAMEDA ICTA,0.0,12.2,16.1,20.6,3.2,88.0,1.2,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-12-31,INS040101CV,ALAMEDA ICTA,0.0,12.4,18.9,24.0,3.4,84.0,6.2,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2025-01-01,INS040101CV,ALAMEDA ICTA,0.0,10.2,17.5,23.6,2.2,86.0,5.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-01-02,INS040101CV,ALAMEDA ICTA,4.0,12.6,16.4,20.6,3.6,85.0,0.2,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-01-03,INS040101CV,ALAMEDA ICTA,2.6,12.4,15.7,19.2,1.9,85.0,0.0,8.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-01-04,INS040101CV,ALAMEDA ICTA,0.0,8.2,14.3,20.0,1.5,85.0,0.0,8.0,5.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2025-01-05,INS040101CV,ALAMEDA ICTA,0.0,8.0,15.2,22.6,1.1,86.0,7.4,1.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-01-06,INS040101CV,ALAMEDA ICTA,0.0,7.2,15.7,23.6,4.4,86.0,8.5,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2025-01-07,INS040101CV,ALAMEDA ICTA,0.0,10.6,16.5,22.4,5.2,85.0,2.4,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
