No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-02,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.5,29.0,5.5,85.0,6.2,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2025-04-03,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.7,28.8,5.4,84.0,8.2,2.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2025-04-04,INS040101CV,ALAMEDA ICTA,0.0,13.4,21.9,29.4,5.1,85.0,7.4,4.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2025-04-05,INS040101CV,ALAMEDA ICTA,0.0,15.6,22.5,29.2,5.3,84.0,9.0,2.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2025-04-06,INS040101CV,ALAMEDA ICTA,4.1,16.0,20.9,26.6,5.1,84.0,5.3,5.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2025-04-07,INS040101CV,ALAMEDA ICTA,3.0,15.6,20.3,25.2,3.3,85.0,4.2,8.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2025-04-08,INS040101CV,ALAMEDA ICTA,0.0,15.2,19.7,24.2,1.3,85.0,0.0,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2025-04-09,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.4,26.4,1.7,85.0,5.4,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2025-04-10,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.7,27.2,3.2,84.0,8.1,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2025-04-11,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.6,29.2,5.2,87.0,9.2,0.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2025-04-12,INS040101CV,ALAMEDA ICTA,0.0,15.2,22.6,28.6,6.3,84.0,9.1,0.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-04-13,INS040101CV,ALAMEDA ICTA,0.0,13.6,21.9,29.0,5.3,85.0,6.3,2.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-04-14,INS040101CV,ALAMEDA ICTA,0.0,14.0,22.2,29.4,5.6,84.0,7.2,0.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-04-15,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.6,29.6,6.1,84.0,9.4,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2025-04-16,INS040101CV,ALAMEDA ICTA,0.0,14.6,22.2,29.0,5.2,85.0,9.1,1.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-04-17,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.8,29.4,5.1,83.0,9.0,3.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2025-04-18,INS040101CV,ALAMEDA ICTA,0.0,14.2,23.0,29.6,5.0,84.0,8.2,3.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2025-04-19,INS040101CV,ALAMEDA ICTA,0.0,15.4,20.6,25.6,5.1,86.0,7.5,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-04-20,INS040101CV,ALAMEDA ICTA,8.3,15.2,21.1,25.4,4.0,84.0,7.2,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-04-21,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.5,25.6,3.3,85.0,6.2,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-04-22,INS040101CV,ALAMEDA ICTA,0.0,16.0,20.5,25.4,3.3,85.0,7.1,7.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-04-23,INS040101CV,ALAMEDA ICTA,0.0,16.2,20.9,26.0,4.1,85.0,7.2,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-04-24,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.1,25.8,5.1,82.0,7.5,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-04-25,INS040101CV,ALAMEDA ICTA,0.0,13.4,19.7,24.4,5.2,83.0,3.1,8.0,0.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-04-26,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.5,25.8,3.6,85.0,8.4,4.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-04-27,INS040101CV,ALAMEDA ICTA,0.0,15.2,22.0,28.0,5.2,85.0,8.4,2.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2025-04-28,INS040101CV,ALAMEDA ICTA,0.0,10.2,20.7,28.2,5.3,84.0,9.0,2.0,0.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2025-04-29,INS040101CV,ALAMEDA ICTA,0.0,15.0,21.7,27.4,5.1,84.0,7.4,6.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2025-04-30,INS040101CV,ALAMEDA ICTA,0.0,13.2,20.9,28.2,4.1,85.0,6.2,5.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-05-01,INS040101CV,ALAMEDA ICTA,,11.4,18.0,,6.2,80.0,,4.0,3.5,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
