No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-28,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.6,23.2,4.0,83.0,7.5,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-04-29,INS040101CV,ALAMEDA ICTA,1.2,17.4,21.7,27.2,2.1,82.0,7.5,7.0,5.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-04-30,INS040101CV,ALAMEDA ICTA,0.0,15.4,20.3,24.8,4.2,84.0,4.4,8.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-05-01,INS040101CV,ALAMEDA ICTA,0.0,16.0,20.1,25.0,3.5,84.0,5.4,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-05-02,INS040101CV,ALAMEDA ICTA,0.0,14.2,20.7,25.2,5.4,83.0,7.1,3.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-05-03,INS040101CV,ALAMEDA ICTA,0.0,15.6,21.6,27.6,5.2,82.0,8.2,3.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-05-04,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.4,28.0,5.1,83.0,9.0,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-05-05,INS040101CV,ALAMEDA ICTA,0.0,17.2,22.9,28.2,4.2,83.0,8.4,3.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-05-06,INS040101CV,ALAMEDA ICTA,0.0,16.6,23.1,29.6,4.3,84.0,8.6,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-05-07,INS040101CV,ALAMEDA ICTA,0.0,17.4,23.7,30.2,6.2,83.0,9.1,2.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-05-08,INS040101CV,ALAMEDA ICTA,0.0,17.0,21.6,30.8,5.1,85.0,9.2,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-05-09,INS040101CV,ALAMEDA ICTA,0.0,16.8,22.1,27.6,4.1,83.0,7.4,7.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-05-10,INS040101CV,ALAMEDA ICTA,0.0,17.2,22.6,28.2,4.1,82.0,7.4,6.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-05-11,INS040101CV,ALAMEDA ICTA,0.0,16.2,20.7,25.8,3.3,70.0,0.4,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-05-12,INS040101CV,ALAMEDA ICTA,0.0,16.6,21.6,26.0,4.3,85.0,4.4,6.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-05-13,INS040101CV,ALAMEDA ICTA,0.0,16.2,23.1,29.6,4.1,83.0,8.2,4.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-05-14,INS040101CV,ALAMEDA ICTA,0.0,13.6,22.1,29.0,6.4,83.0,7.2,5.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-05-15,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.7,29.4,4.9,83.0,8.3,5.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-05-16,INS040101CV,ALAMEDA ICTA,0.0,16.0,22.9,29.2,5.1,84.0,7.6,6.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-05-17,INS040101CV,ALAMEDA ICTA,0.0,16.0,21.9,27.4,4.1,83.0,4.4,7.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-05-18,INS040101CV,ALAMEDA ICTA,0.0,16.2,21.9,27.4,2.3,85.0,5.2,5.0,4.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-05-19,INS040101CV,ALAMEDA ICTA,14.4,16.4,20.3,24.4,3.2,84.0,4.4,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-05-20,INS040101CV,ALAMEDA ICTA,6.6,16.6,21.8,27.6,4.0,84.0,7.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-05-21,INS040101CV,ALAMEDA ICTA,0.0,16.6,21.4,27.0,6.0,86.0,6.4,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-05-22,INS040101CV,ALAMEDA ICTA,0.0,16.2,21.7,27.2,6.2,86.0,6.1,6.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-05-23,INS040101CV,ALAMEDA ICTA,0.0,16.4,20.9,25.4,5.0,81.0,2.4,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-05-24,INS040101CV,ALAMEDA ICTA,0.0,17.4,21.8,27.4,4.2,84.0,6.1,4.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-05-25,INS040101CV,ALAMEDA ICTA,2.2,17.6,20.7,24.0,5.7,83.0,3.1,6.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-05-26,INS040101CV,ALAMEDA ICTA,0.0,17.0,21.3,25.2,4.3,83.0,6.2,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-05-27,INS040101CV,ALAMEDA ICTA,,15.4,20.8,,5.1,78.0,,4.0,1.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
