No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS040101CV,ALAMEDA ICTA,5.7,12.4,16.0,20.2,4.1,91.0,0.0,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2025-02-20,INS040101CV,ALAMEDA ICTA,1.0,14.2,17.6,22.0,1.4,88.0,0.0,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2025-02-21,INS040101CV,ALAMEDA ICTA,1.1,11.4,16.8,23.2,1.2,84.0,6.4,3.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2025-02-22,INS040101CV,ALAMEDA ICTA,0.0,13.2,17.4,21.0,3.3,86.0,0.0,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2025-02-23,INS040101CV,ALAMEDA ICTA,0.0,8.0,17.1,24.2,1.1,84.0,8.4,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2025-02-24,INS040101CV,ALAMEDA ICTA,0.0,8.4,18.0,24.8,5.2,84.0,8.0,1.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2025-02-25,INS040101CV,ALAMEDA ICTA,0.0,13.6,18.9,25.0,5.1,85.0,5.2,7.0,0.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2025-02-26,INS040101CV,ALAMEDA ICTA,0.0,12.4,18.9,26.0,3.1,86.0,7.6,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2025-02-27,INS040101CV,ALAMEDA ICTA,0.0,12.6,20.3,26.4,5.2,84.0,8.4,1.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2025-02-28,INS040101CV,ALAMEDA ICTA,0.0,11.6,18.2,26.2,4.2,84.0,7.1,4.0,3.0,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
