No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-22,INS040101CV,ALAMEDA ICTA,24.6,15.2,19.0,22.6,3.5,84.0,4.4,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2023-10-23,INS040101CV,ALAMEDA ICTA,0.0,15.0,18.8,23.6,3.6,84.0,2.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2023-10-24,INS040101CV,ALAMEDA ICTA,0.0,14.2,19.8,23.6,4.3,86.0,8.1,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2023-10-25,INS040101CV,ALAMEDA ICTA,1.8,15.2,19.3,22.8,5.3,84.0,3.3,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2023-10-26,INS040101CV,ALAMEDA ICTA,1.2,15.6,20.1,24.2,3.3,84.0,7.6,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2023-10-27,INS040101CV,ALAMEDA ICTA,3.1,16.0,18.1,21.4,4.5,84.0,1.2,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2023-10-28,INS040101CV,ALAMEDA ICTA,0.5,15.0,17.5,20.6,2.7,85.0,0.3,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2023-10-29,INS040101CV,ALAMEDA ICTA,2.1,15.6,18.3,21.2,2.3,85.0,0.0,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2023-10-30,INS040101CV,ALAMEDA ICTA,0.0,15.2,19.5,23.2,2.2,84.0,6.2,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2023-10-31,INS040101CV,ALAMEDA ICTA,16.2,13.0,17.1,20.0,3.1,85.0,0.0,8.0,0.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2023-11-01,INS040101CV,ALAMEDA ICTA,0.0,13.2,16.5,20.2,5.8,87.0,0.0,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2023-11-02,INS040101CV,ALAMEDA ICTA,0.0,12.0,16.6,20.2,1.4,86.0,0.2,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2023-11-03,INS040101CV,ALAMEDA ICTA,0.0,13.4,16.3,20.4,3.8,85.0,0.2,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2023-11-04,INS040101CV,ALAMEDA ICTA,2.2,14.4,16.7,20.0,1.3,86.0,0.0,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2023-11-05,INS040101CV,ALAMEDA ICTA,4.2,15.2,17.9,20.2,2.2,86.0,0.0,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2023-11-06,INS040101CV,ALAMEDA ICTA,3.1,16.0,17.7,21.2,4.6,85.0,0.4,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2023-11-07,INS040101CV,ALAMEDA ICTA,0.0,16.2,18.4,21.4,3.1,85.0,1.2,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2023-11-08,INS040101CV,ALAMEDA ICTA,1.5,15.2,18.1,21.6,2.3,84.0,3.4,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2023-11-09,INS040101CV,ALAMEDA ICTA,0.0,15.0,20.1,22.8,3.4,83.0,8.1,6.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2023-11-10,INS040101CV,ALAMEDA ICTA,0.0,16.4,20.8,24.2,3.3,85.0,8.4,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2023-11-11,INS040101CV,ALAMEDA ICTA,0.0,16.2,20.4,23.6,4.3,85.0,8.2,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2023-11-12,INS040101CV,ALAMEDA ICTA,0.0,16.6,20.8,24.0,5.4,82.0,9.1,3.0,0.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2023-11-13,INS040101CV,ALAMEDA ICTA,0.0,15.0,20.3,23.8,5.1,88.0,6.3,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2023-11-14,INS040101CV,ALAMEDA ICTA,0.0,14.4,17.2,21.2,4.9,83.0,4.2,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
