No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-01,INS040101CV,ALAMEDA ICTA,0.0,9.4,20.7,28.8,4.1,82.0,8.4,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-04-02,INS040101CV,ALAMEDA ICTA,0.0,11.4,19.9,26.4,5.2,84.0,8.2,0.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-04-03,INS040101CV,ALAMEDA ICTA,0.0,12.2,19.7,25.0,4.7,85.0,8.3,5.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-04-04,INS040101CV,ALAMEDA ICTA,0.0,15.2,19.7,23.2,5.5,86.0,1.2,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-04-05,INS040101CV,ALAMEDA ICTA,0.0,16.0,19.8,23.0,4.6,85.0,2.2,8.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-04-06,INS040101CV,ALAMEDA ICTA,0.0,15.4,20.6,25.0,4.2,82.0,3.5,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-04-07,INS040101CV,ALAMEDA ICTA,0.0,16.6,21.2,24.6,4.2,82.0,8.5,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-04-08,INS040101CV,ALAMEDA ICTA,0.0,17.2,21.0,24.0,3.8,84.0,2.3,5.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-04-09,INS040101CV,ALAMEDA ICTA,0.0,16.6,23.3,29.4,4.1,83.0,9.1,0.0,2.0,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-04-10,INS040101CV,ALAMEDA ICTA,0.0,17.6,22.7,28.4,5.1,85.0,8.5,3.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-04-11,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.4,28.6,5.2,84.0,6.6,6.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-04-12,INS040101CV,ALAMEDA ICTA,0.0,16.8,22.3,27.8,4.8,82.0,6.3,3.0,10.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-04-13,INS040101CV,ALAMEDA ICTA,0.0,15.6,19.8,24.0,5.2,85.0,3.1,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-04-14,INS040101CV,ALAMEDA ICTA,0.0,16.4,19.3,22.4,3.3,84.0,4.4,5.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-04-15,INS040101CV,ALAMEDA ICTA,0.0,16.2,20.9,24.8,3.1,83.0,8.5,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-04-16,INS040101CV,ALAMEDA ICTA,0.0,15.0,21.3,26.4,6.2,84.0,7.2,3.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-04-17,INS040101CV,ALAMEDA ICTA,0.0,14.0,21.0,26.8,5.2,84.0,8.2,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-04-18,INS040101CV,ALAMEDA ICTA,0.0,14.2,21.9,28.6,4.2,82.0,8.3,7.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-04-19,INS040101CV,ALAMEDA ICTA,0.0,15.0,22.7,29.4,4.5,81.0,8.4,6.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-04-20,INS040101CV,ALAMEDA ICTA,0.0,16.0,23.1,29.6,4.2,81.0,8.1,6.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-04-21,INS040101CV,ALAMEDA ICTA,2.5,16.6,22.6,28.4,4.8,84.0,8.4,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-04-22,INS040101CV,ALAMEDA ICTA,0.0,16.8,22.5,28.0,4.0,84.0,6.3,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-04-23,INS040101CV,ALAMEDA ICTA,0.0,15.4,22.4,28.2,5.0,84.0,7.3,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-04-24,INS040101CV,ALAMEDA ICTA,0.0,17.2,22.2,27.4,5.2,84.0,6.2,5.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-04-25,INS040101CV,ALAMEDA ICTA,0.0,16.0,22.3,28.6,4.3,83.0,6.4,7.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-04-26,INS040101CV,ALAMEDA ICTA,1.5,16.6,23.2,29.4,5.5,80.0,9.2,1.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-04-27,INS040101CV,ALAMEDA ICTA,0.0,16.4,20.2,24.0,4.3,85.0,1.2,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-04-28,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.6,23.2,4.0,83.0,7.5,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-04-29,INS040101CV,ALAMEDA ICTA,1.2,17.4,21.7,27.2,2.1,82.0,7.5,7.0,5.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-04-30,INS040101CV,ALAMEDA ICTA,,15.4,20.3,,4.2,79.0,,8.0,3.5,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
