No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,ALAMEDA ICTA,15.6,20.2,24.6,4.0,85.0,5.2,6.0,3.0,360.0,-90.803967,14.637936,1750.0
2,2023-06-28,17.4,ALAMEDA ICTA,15.0,21.4,26.0,4.9,85.0,9.3,6.0,2.0,90.0,-90.803967,14.637936,1750.0
3,2023-06-29,0.0,ALAMEDA ICTA,17.0,20.4,24.2,8.1,87.0,3.3,8.0,3.0,360.0,-90.803967,14.637936,1750.0
4,2023-06-30,0.0,ALAMEDA ICTA,16.4,21.5,25.8,4.1,85.0,9.2,4.0,2.0,360.0,-90.803967,14.637936,1750.0
5,2023-07-01,0.0,ALAMEDA ICTA,14.2,19.1,25.6,5.9,83.0,7.3,5.0,3.7,360.0,-90.803967,14.637936,1750.0
6,2023-07-02,29.9,ALAMEDA ICTA,13.4,19.3,23.6,7.1,86.0,1.2,7.0,2.0,360.0,-90.803967,14.637936,1750.0
7,2023-07-03,2.0,ALAMEDA ICTA,15.6,20.1,23.6,2.0,87.0,3.4,6.0,2.0,90.0,-90.803967,14.637936,1750.0
8,2023-07-04,12.6,ALAMEDA ICTA,15.6,19.9,23.8,9.0,87.0,4.3,7.0,3.7,180.0,-90.803967,14.637936,1750.0
9,2023-07-05,14.2,ALAMEDA ICTA,15.6,20.5,24.0,1.7,87.0,4.4,5.0,2.0,360.0,-90.803967,14.637936,1750.0
10,2023-07-06,0.0,ALAMEDA ICTA,15.0,20.6,24.6,3.5,85.0,7.4,7.0,3.7,360.0,-90.803967,14.637936,1750.0
11,2023-07-07,0.0,ALAMEDA ICTA,13.0,17.0,,5.1,94.0,,2.0,2.0,180.0,-90.803967,14.637936,1750.0
