No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-03,INS040101CV,ALAMEDA ICTA,0.0,16.0,21.3,25.6,4.6,82.0,8.2,3.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2025-05-04,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.1,26.2,5.1,85.0,7.2,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2025-05-05,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.8,26.0,5.1,86.0,5.4,8.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2025-05-06,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.9,28.0,4.3,86.0,8.1,6.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2025-05-07,INS040101CV,ALAMEDA ICTA,0.0,15.0,21.9,27.8,5.0,86.0,9.0,1.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2025-05-08,INS040101CV,ALAMEDA ICTA,0.0,13.0,21.8,29.0,4.6,85.0,8.5,4.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2025-05-09,INS040101CV,ALAMEDA ICTA,1.6,17.2,20.7,25.2,5.3,86.0,5.4,7.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2025-05-10,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.8,28.4,4.2,85.0,7.2,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2025-05-11,INS040101CV,ALAMEDA ICTA,0.0,15.4,18.1,21.4,5.0,86.0,5.4,7.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2025-05-12,INS040101CV,ALAMEDA ICTA,0.0,12.2,20.7,27.2,4.8,86.0,9.0,2.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2025-05-13,INS040101CV,ALAMEDA ICTA,2.4,12.4,21.9,29.6,5.2,84.0,8.6,2.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-05-14,INS040101CV,ALAMEDA ICTA,0.8,15.6,21.2,27.0,5.1,85.0,2.3,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-05-15,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.4,25.4,4.5,83.0,6.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-05-16,INS040101CV,ALAMEDA ICTA,0.0,14.0,17.7,22.0,5.2,86.0,4.2,5.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2025-05-17,INS040101CV,ALAMEDA ICTA,0.0,13.6,18.9,23.2,4.6,86.0,3.5,5.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-05-18,INS040101CV,ALAMEDA ICTA,0.0,14.2,18.9,23.6,4.1,84.0,2.4,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2025-05-19,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.0,28.6,4.1,85.0,5.1,7.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2025-05-20,INS040101CV,ALAMEDA ICTA,0.0,15.8,22.8,29.6,5.3,86.0,9.4,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-05-21,INS040101CV,ALAMEDA ICTA,0.0,15.4,23.2,30.0,5.3,86.0,9.1,4.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-05-22,INS040101CV,ALAMEDA ICTA,0.0,17.2,22.6,28.4,5.6,85.0,9.1,6.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-05-23,INS040101CV,ALAMEDA ICTA,0.0,14.6,21.7,29.4,5.0,85.0,6.1,5.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-05-24,INS040101CV,ALAMEDA ICTA,0.0,15.4,20.5,27.4,4.1,85.0,6.4,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-05-25,INS040101CV,ALAMEDA ICTA,0.0,16.2,20.5,25.6,4.0,85.0,5.4,7.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-05-26,INS040101CV,ALAMEDA ICTA,2.2,16.4,22.3,28.8,3.0,86.0,6.4,7.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-05-27,INS040101CV,ALAMEDA ICTA,0.0,13.0,21.7,28.6,3.2,84.0,10.0,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-05-28,INS040101CV,ALAMEDA ICTA,0.0,16.6,21.4,27.6,5.1,85.0,6.1,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
