No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-13,INS040101CV,ALAMEDA ICTA,4.6,16.4,20.9,25.6,4.2,88.0,0.4,8.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-06-14,INS040101CV,ALAMEDA ICTA,21.8,16.6,21.1,25.2,3.3,87.0,0.3,8.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-06-15,INS040101CV,ALAMEDA ICTA,7.0,16.4,19.4,22.4,0.0,86.0,1.4,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-06-16,INS040101CV,ALAMEDA ICTA,36.2,16.6,18.5,21.6,6.8,86.0,0.0,8.0,3.0,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-06-17,INS040101CV,ALAMEDA ICTA,5.6,16.0,17.9,21.2,0.0,87.0,0.0,8.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-06-18,INS040101CV,ALAMEDA ICTA,1.0,15.6,18.1,21.4,5.5,86.0,0.0,8.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-06-19,INS040101CV,ALAMEDA ICTA,4.2,15.4,18.1,21.6,1.2,87.0,0.0,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-06-20,INS040101CV,ALAMEDA ICTA,11.7,15.2,18.4,22.0,2.1,87.0,0.0,8.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-06-21,INS040101CV,ALAMEDA ICTA,38.7,15.2,17.6,21.0,1.3,87.0,0.0,8.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-06-22,INS040101CV,ALAMEDA ICTA,14.2,14.8,20.5,24.0,0.0,85.0,8.5,5.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-06-23,INS040101CV,ALAMEDA ICTA,20.2,15.0,19.5,24.4,9.9,87.0,5.4,8.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-06-24,INS040101CV,ALAMEDA ICTA,10.4,13.4,18.7,23.2,0.0,87.0,5.1,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-06-25,INS040101CV,ALAMEDA ICTA,19.3,14.0,18.5,23.0,3.2,86.0,1.0,7.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-06-26,INS040101CV,ALAMEDA ICTA,33.8,14.0,19.9,27.2,8.2,86.0,2.2,6.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-06-27,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.9,26.6,0.0,87.0,5.4,6.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-06-28,INS040101CV,ALAMEDA ICTA,20.8,15.4,20.7,25.6,4.2,88.0,4.6,8.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-06-29,INS040101CV,ALAMEDA ICTA,0.0,14.6,18.0,21.6,0.0,88.0,0.3,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-06-30,INS040101CV,ALAMEDA ICTA,0.0,14.2,18.5,22.6,2.1,87.0,0.2,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-07-01,INS040101CV,ALAMEDA ICTA,4.0,14.2,18.1,22.4,2.2,87.0,0.0,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-07-02,INS040101CV,ALAMEDA ICTA,7.2,14.0,19.1,24.6,1.4,87.0,4.3,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-07-03,INS040101CV,ALAMEDA ICTA,0.0,13.4,18.9,23.6,3.5,87.0,4.1,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-07-04,INS040101CV,ALAMEDA ICTA,0.0,10.6,19.0,24.8,2.8,86.0,7.5,2.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-07-05,INS040101CV,ALAMEDA ICTA,28.7,12.0,18.8,24.6,4.2,87.0,4.1,6.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-07-06,INS040101CV,ALAMEDA ICTA,5.0,14.2,19.3,23.0,5.6,87.0,1.4,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-07-07,INS040101CV,ALAMEDA ICTA,21.7,14.4,19.1,23.8,2.6,86.0,2.4,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-07-08,INS040101CV,ALAMEDA ICTA,18.4,15.4,19.1,23.6,1.0,87.0,0.4,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-07-09,INS040101CV,ALAMEDA ICTA,25.3,14.6,18.7,24.0,6.0,86.0,5.3,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-07-10,INS040101CV,ALAMEDA ICTA,3.4,12.4,18.7,24.4,0.0,89.0,6.4,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-07-11,INS040101CV,ALAMEDA ICTA,7.8,13.0,20.1,26.0,1.4,86.0,9.1,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-07-12,INS040101CV,ALAMEDA ICTA,,14.4,15.8,,4.9,98.0,,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
