No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-05,INS040101CV,ALAMEDA ICTA,0.0,8.4,19.0,26.0,5.2,83.0,8.2,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-03-06,INS040101CV,ALAMEDA ICTA,0.0,9.2,19.4,26.4,4.9,84.0,7.2,3.0,5.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-03-07,INS040101CV,ALAMEDA ICTA,0.0,10.4,19.0,25.4,5.3,84.0,8.0,3.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-03-08,INS040101CV,ALAMEDA ICTA,0.0,12.0,19.9,26.4,3.8,84.0,8.4,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-03-09,INS040101CV,ALAMEDA ICTA,0.0,12.2,20.8,27.4,4.1,84.0,8.4,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-03-10,INS040101CV,ALAMEDA ICTA,0.0,13.6,19.4,24.6,3.1,84.0,9.0,3.0,4.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-03-11,INS040101CV,ALAMEDA ICTA,0.0,13.2,19.2,24.0,2.6,83.0,9.3,6.0,4.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-03-12,INS040101CV,ALAMEDA ICTA,0.0,12.4,19.7,25.6,4.1,84.0,8.5,4.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-03-13,INS040101CV,ALAMEDA ICTA,0.0,12.2,19.9,26.0,4.6,85.0,8.5,3.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-03-14,INS040101CV,ALAMEDA ICTA,0.0,11.2,19.5,26.4,5.3,84.0,8.4,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-03-15,INS040101CV,ALAMEDA ICTA,0.0,11.6,19.1,26.4,5.2,84.0,7.2,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-03-16,INS040101CV,ALAMEDA ICTA,0.0,13.6,20.7,26.4,5.1,83.0,8.2,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-03-17,INS040101CV,ALAMEDA ICTA,0.0,14.2,19.4,24.2,4.1,84.0,7.2,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-03-18,INS040101CV,ALAMEDA ICTA,0.0,11.4,19.8,25.4,2.7,84.0,7.6,3.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-03-19,INS040101CV,ALAMEDA ICTA,0.0,14.2,21.0,26.0,5.2,82.0,8.2,4.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-03-20,INS040101CV,ALAMEDA ICTA,0.0,12.0,21.1,27.6,4.4,83.0,8.3,2.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-03-21,INS040101CV,ALAMEDA ICTA,0.0,11.2,20.4,27.2,5.5,83.0,8.2,2.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-03-22,INS040101CV,ALAMEDA ICTA,0.0,11.6,20.7,28.0,5.1,84.0,8.4,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-03-23,INS040101CV,ALAMEDA ICTA,3.0,12.6,20.0,25.4,4.5,83.0,5.4,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-03-24,INS040101CV,ALAMEDA ICTA,0.0,15.6,21.6,26.2,2.4,83.0,9.0,3.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-03-25,INS040101CV,ALAMEDA ICTA,0.0,16.2,22.7,27.8,3.2,84.0,8.2,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-03-26,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.6,28.2,6.2,83.0,8.5,2.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-03-27,INS040101CV,ALAMEDA ICTA,0.0,11.2,21.1,29.0,5.1,84.0,9.0,1.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-03-28,INS040101CV,ALAMEDA ICTA,0.0,17.0,20.3,23.2,4.4,84.0,2.4,6.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-03-29,INS040101CV,ALAMEDA ICTA,0.0,17.4,22.7,28.6,5.5,86.0,9.1,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-03-30,INS040101CV,ALAMEDA ICTA,0.0,17.2,22.1,28.0,4.1,84.0,8.1,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-03-31,INS040101CV,ALAMEDA ICTA,0.0,16.4,22.3,28.2,4.0,83.0,8.2,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-04-01,INS040101CV,ALAMEDA ICTA,0.0,9.4,20.7,28.8,4.1,82.0,8.4,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-04-02,INS040101CV,ALAMEDA ICTA,0.0,11.4,19.9,26.4,5.2,84.0,8.2,0.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-04-03,INS040101CV,ALAMEDA ICTA,,12.2,18.6,,4.7,81.0,,5.0,3.5,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
