No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-25,INS040101CV,ALAMEDA ICTA,0.0,16.2,19.9,24.2,4.1,83.0,9.0,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-08-26,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.0,24.6,4.0,84.0,7.1,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-08-27,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.6,24.4,5.1,85.0,8.4,6.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-08-28,INS040101CV,ALAMEDA ICTA,10.4,12.6,20.0,25.6,5.8,86.0,7.1,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-08-29,INS040101CV,ALAMEDA ICTA,20.6,13.6,19.7,26.4,2.9,85.0,8.2,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-08-30,INS040101CV,ALAMEDA ICTA,31.5,12.2,19.9,26.6,5.2,86.0,8.2,4.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-08-31,INS040101CV,ALAMEDA ICTA,18.8,12.8,19.3,26.2,0.0,87.0,5.3,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-09-01,INS040101CV,ALAMEDA ICTA,0.0,13.6,19.1,25.0,4.2,86.0,7.4,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-09-02,INS040101CV,ALAMEDA ICTA,36.2,15.0,19.5,25.4,5.4,84.0,5.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-09-03,INS040101CV,ALAMEDA ICTA,7.2,14.4,19.9,26.0,0.0,84.0,6.1,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-09-04,INS040101CV,ALAMEDA ICTA,4.3,15.6,19.7,25.0,3.1,84.0,6.2,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-09-05,INS040101CV,ALAMEDA ICTA,25.1,16.6,19.8,25.2,4.1,85.0,6.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-09-06,INS040101CV,ALAMEDA ICTA,7.5,16.2,20.0,26.0,2.1,85.0,6.2,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-09-07,INS040101CV,ALAMEDA ICTA,0.0,14.6,18.5,23.6,4.4,85.0,2.2,8.0,2.0,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-09-08,INS040101CV,ALAMEDA ICTA,0.0,16.4,19.1,24.0,4.3,83.0,7.2,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-09-09,INS040101CV,ALAMEDA ICTA,10.3,14.2,19.1,23.4,4.3,84.0,2.4,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-09-10,INS040101CV,ALAMEDA ICTA,4.6,16.4,18.7,22.2,5.5,86.0,4.2,7.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
