No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-05,14.2,ALAMEDA ICTA,15.6,20.5,24.0,1.7,87.0,4.4,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
2,2023-07-06,0.0,ALAMEDA ICTA,15.0,20.6,24.6,3.5,85.0,7.4,7.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
3,2023-07-07,0.0,ALAMEDA ICTA,13.0,21.0,25.6,5.1,84.0,7.1,5.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
4,2023-07-08,0.0,ALAMEDA ICTA,15.0,18.7,22.4,5.3,85.0,0.4,8.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
5,2023-07-09,12.1,ALAMEDA ICTA,13.6,18.9,22.6,2.0,83.0,2.1,6.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
6,2023-07-10,0.0,ALAMEDA ICTA,15.4,21.0,25.0,0.0,85.0,6.2,7.0,3.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
7,2023-07-11,9.4,ALAMEDA ICTA,13.8,20.6,25.4,7.1,85.0,5.4,5.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
8,2023-07-12,0.0,ALAMEDA ICTA,14.2,20.9,26.0,5.3,84.0,8.5,6.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
9,2023-07-13,7.8,ALAMEDA ICTA,14.8,20.1,24.2,8.0,84.0,9.1,6.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
10,2023-07-14,11.9,ALAMEDA ICTA,15.2,21.7,26.4,6.7,84.0,9.3,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
11,2023-07-15,0.0,ALAMEDA ICTA,16.0,21.0,25.6,6.2,83.0,7.3,6.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
12,2023-07-16,0.0,ALAMEDA ICTA,16.4,19.6,23.0,5.1,85.0,4.6,7.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
13,2023-07-17,0.0,ALAMEDA ICTA,15.6,21.5,26.0,4.2,85.0,9.2,3.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
14,2023-07-18,0.0,ALAMEDA ICTA,15.4,20.7,25.4,5.2,82.0,9.4,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
15,2023-07-19,0.0,ALAMEDA ICTA,15.2,21.2,26.0,5.1,85.0,7.4,7.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
16,2023-07-20,0.0,ALAMEDA ICTA,12.4,21.5,26.2,4.8,85.0,9.5,6.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
17,2023-07-21,0.0,ALAMEDA ICTA,15.4,22.2,27.0,5.0,85.0,10.0,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
18,2023-07-22,0.0,ALAMEDA ICTA,16.4,19.6,23.0,4.5,84.0,3.1,7.0,1.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
19,2023-07-23,34.2,ALAMEDA ICTA,15.6,20.9,26.2,4.0,84.0,5.3,7.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
20,2023-07-24,15.8,ALAMEDA ICTA,16.0,19.6,24.2,1.4,84.0,3.6,7.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
21,2023-07-25,13.6,ALAMEDA ICTA,14.8,20.9,24.6,8.1,81.0,9.5,3.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
22,2023-07-26,0.0,ALAMEDA ICTA,10.6,19.3,25.2,3.2,84.0,7.1,2.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
23,2023-07-27,0.0,ALAMEDA ICTA,14.6,20.4,25.4,5.1,83.0,10.1,4.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
24,2023-07-28,0.0,ALAMEDA ICTA,13.6,21.3,26.2,4.7,83.0,10.0,4.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
25,2023-07-29,21.5,ALAMEDA ICTA,15.0,16.9,19.0,5.0,96.0,0.0,8.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
26,2023-07-30,31.1,ALAMEDA ICTA,14.8,20.1,24.2,6.3,84.0,7.4,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
27,2023-07-31,18.5,ALAMEDA ICTA,14.0,20.9,26.0,9.0,85.0,7.4,6.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
28,2023-08-01,3.9,ALAMEDA ICTA,11.6,18.3,23.2,3.2,82.0,7.5,8.0,3.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
29,2023-08-02,25.0,ALAMEDA ICTA,14.2,17.9,21.4,3.0,85.0,0.4,8.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
30,2023-08-03,0.0,ALAMEDA ICTA,14.4,19.4,,2.2,78.0,,3.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
