No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-22,INS040101CV,ALAMEDA ICTA,0.0,5.4,17.3,23.6,4.2,84.0,8.1,1.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2023-12-23,INS040101CV,ALAMEDA ICTA,0.0,12.4,17.2,21.4,5.2,84.0,2.3,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2023-12-24,INS040101CV,ALAMEDA ICTA,0.0,9.0,17.2,22.0,3.2,83.0,8.1,2.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2023-12-25,INS040101CV,ALAMEDA ICTA,0.0,7.4,16.3,21.6,4.2,82.0,6.4,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2023-12-26,INS040101CV,ALAMEDA ICTA,0.0,10.4,17.3,22.2,4.3,84.0,4.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2023-12-27,INS040101CV,ALAMEDA ICTA,0.0,5.6,14.8,21.2,3.4,82.0,6.3,5.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2023-12-28,INS040101CV,ALAMEDA ICTA,0.0,5.0,15.1,22.6,3.4,84.0,5.4,5.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2023-12-29,INS040101CV,ALAMEDA ICTA,0.0,13.4,18.1,21.6,3.2,84.0,5.2,7.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2023-12-30,INS040101CV,ALAMEDA ICTA,0.0,13.2,18.5,22.6,3.3,84.0,8.3,4.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2023-12-31,INS040101CV,ALAMEDA ICTA,0.0,11.6,17.3,21.0,5.4,84.0,0.0,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-01-01,INS040101CV,ALAMEDA ICTA,0.0,9.0,17.7,23.6,2.2,86.0,8.6,1.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-01-02,INS040101CV,ALAMEDA ICTA,0.0,10.4,15.7,20.6,5.1,82.0,0.2,6.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-01-03,INS040101CV,ALAMEDA ICTA,0.0,11.4,18.5,23.4,2.1,83.0,7.0,5.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-01-04,INS040101CV,ALAMEDA ICTA,0.0,11.6,17.3,21.0,3.4,83.0,7.3,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-01-05,INS040101CV,ALAMEDA ICTA,0.0,7.0,17.4,24.0,3.4,83.0,8.6,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-01-06,INS040101CV,ALAMEDA ICTA,0.0,4.2,17.2,25.4,5.1,83.0,9.0,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-01-07,INS040101CV,ALAMEDA ICTA,0.0,6.0,17.4,24.6,5.2,83.0,9.1,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-01-08,INS040101CV,ALAMEDA ICTA,0.0,5.4,17.3,25.0,4.4,84.0,9.2,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-01-09,INS040101CV,ALAMEDA ICTA,0.0,6.4,18.3,25.2,5.2,84.0,8.5,0.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-01-10,INS040101CV,ALAMEDA ICTA,0.0,7.4,17.9,25.0,5.2,82.0,8.4,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-01-11,INS040101CV,ALAMEDA ICTA,0.0,5.4,16.8,25.4,4.2,83.0,9.1,2.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-01-12,INS040101CV,ALAMEDA ICTA,0.0,5.2,16.7,24.8,5.4,83.0,8.4,0.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-01-13,INS040101CV,ALAMEDA ICTA,0.0,5.8,17.0,24.6,5.1,83.0,9.1,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-01-14,INS040101CV,ALAMEDA ICTA,0.0,7.6,17.3,24.2,5.2,83.0,9.2,1.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-01-15,INS040101CV,ALAMEDA ICTA,0.0,10.4,17.7,23.0,4.0,84.0,7.4,3.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-01-16,INS040101CV,ALAMEDA ICTA,0.0,12.6,19.2,23.2,5.3,82.0,9.2,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-01-17,INS040101CV,ALAMEDA ICTA,0.0,11.0,18.3,23.6,5.0,82.0,9.2,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-01-18,INS040101CV,ALAMEDA ICTA,0.0,14.2,20.1,23.8,4.3,85.0,9.4,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-01-19,INS040101CV,ALAMEDA ICTA,2.5,14.4,20.3,24.2,5.2,84.0,9.4,3.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-01-20,INS040101CV,ALAMEDA ICTA,,15.4,18.1,,3.2,82.0,,8.0,4.5,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
