No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-09,INS040101CV,ALAMEDA ICTA,10.3,14.2,19.1,23.4,4.3,84.0,2.4,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-09-10,INS040101CV,ALAMEDA ICTA,4.6,16.4,18.7,22.2,5.5,86.0,4.2,7.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-09-11,INS040101CV,ALAMEDA ICTA,0.0,12.0,19.9,25.4,3.2,84.0,8.2,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-09-12,INS040101CV,ALAMEDA ICTA,10.6,13.4,18.1,24.0,5.6,85.0,4.6,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-09-13,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.7,26.6,4.1,85.0,8.5,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-09-14,INS040101CV,ALAMEDA ICTA,0.0,15.0,20.7,25.4,5.2,85.0,9.1,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-09-15,INS040101CV,ALAMEDA ICTA,6.6,15.2,19.5,24.0,5.7,85.0,4.1,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-09-16,INS040101CV,ALAMEDA ICTA,2.2,13.4,18.9,26.2,3.1,85.0,5.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-09-17,INS040101CV,ALAMEDA ICTA,1.6,13.0,19.1,26.0,3.2,85.0,6.0,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-09-18,INS040101CV,ALAMEDA ICTA,0.9,13.2,19.4,25.2,3.8,85.0,8.2,5.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-09-19,INS040101CV,ALAMEDA ICTA,0.0,14.4,20.0,24.6,5.4,83.0,7.5,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-09-20,INS040101CV,ALAMEDA ICTA,15.2,14.0,21.2,26.6,4.5,86.0,7.6,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-09-21,INS040101CV,ALAMEDA ICTA,0.0,15.6,19.1,22.2,5.0,85.0,0.2,8.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-09-22,INS040101CV,ALAMEDA ICTA,17.2,16.0,19.9,25.4,3.0,84.0,3.4,7.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-09-23,INS040101CV,ALAMEDA ICTA,1.6,14.2,18.0,21.6,2.1,88.0,0.0,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-09-24,INS040101CV,ALAMEDA ICTA,8.1,14.4,17.4,21.2,3.2,87.0,0.0,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-09-25,INS040101CV,ALAMEDA ICTA,0.0,15.0,18.0,21.6,2.3,87.0,0.0,8.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-09-26,INS040101CV,ALAMEDA ICTA,2.3,13.2,20.1,26.4,3.2,86.0,0.0,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-09-27,INS040101CV,ALAMEDA ICTA,4.2,14.6,18.1,21.0,4.7,85.0,0.0,8.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-09-28,INS040101CV,ALAMEDA ICTA,3.6,14.4,18.5,22.2,2.3,86.0,3.4,8.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-09-29,INS040101CV,ALAMEDA ICTA,22.5,14.6,18.7,22.6,1.0,87.0,3.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-09-30,INS040101CV,ALAMEDA ICTA,0.7,15.2,18.3,21.6,3.2,86.0,4.4,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-10-01,INS040101CV,ALAMEDA ICTA,1.3,14.6,17.7,21.0,2.4,86.0,2.2,8.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-10-02,INS040101CV,ALAMEDA ICTA,27.4,13.2,17.8,22.6,2.5,88.0,2.4,8.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-10-03,INS040101CV,ALAMEDA ICTA,0.0,14.4,17.2,20.4,1.3,86.0,0.0,8.0,3.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-10-04,INS040101CV,ALAMEDA ICTA,0.0,14.0,18.7,22.4,3.3,88.0,7.4,7.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-10-05,INS040101CV,ALAMEDA ICTA,0.0,15.4,17.5,21.4,5.2,89.0,0.2,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-10-06,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.3,25.2,3.2,86.0,8.1,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-10-07,INS040101CV,ALAMEDA ICTA,0.0,13.0,20.0,26.2,5.5,84.0,7.2,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-10-08,INS040101CV,ALAMEDA ICTA,,13.2,15.4,,5.6,96.0,,8.0,0.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
