No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-13,INS040101CV,ALAMEDA ICTA,0.0,15.0,20.3,23.8,5.1,88.0,6.3,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2023-11-14,INS040101CV,ALAMEDA ICTA,0.0,14.4,17.2,21.2,4.9,83.0,4.2,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2023-11-15,INS040101CV,ALAMEDA ICTA,0.0,16.0,17.9,21.4,3.3,84.0,7.1,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2023-11-16,INS040101CV,ALAMEDA ICTA,0.0,13.6,17.2,21.8,4.2,84.0,6.3,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2023-11-17,INS040101CV,ALAMEDA ICTA,1.4,13.4,19.0,24.0,5.2,84.0,8.4,6.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2023-11-18,INS040101CV,ALAMEDA ICTA,0.0,13.0,17.8,23.6,5.5,85.0,4.1,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2023-11-19,INS040101CV,ALAMEDA ICTA,0.0,13.2,19.3,24.2,4.1,84.0,8.4,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2023-11-20,INS040101CV,ALAMEDA ICTA,0.0,7.0,16.7,23.4,5.1,82.0,8.4,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2023-11-21,INS040101CV,ALAMEDA ICTA,0.0,9.2,17.9,24.0,5.2,85.0,8.6,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2023-11-22,INS040101CV,ALAMEDA ICTA,0.0,10.0,16.0,20.2,4.5,85.0,0.0,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2023-11-23,INS040101CV,ALAMEDA ICTA,0.0,10.4,18.1,23.0,2.4,84.0,5.3,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2023-11-24,INS040101CV,ALAMEDA ICTA,0.0,11.2,18.8,23.6,4.5,84.0,6.2,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2023-11-25,INS040101CV,ALAMEDA ICTA,0.0,10.6,18.9,24.0,5.4,84.0,8.0,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2023-11-26,INS040101CV,ALAMEDA ICTA,0.0,12.4,19.8,24.4,4.3,83.0,8.2,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2023-11-27,INS040101CV,ALAMEDA ICTA,0.0,14.6,18.1,21.2,5.8,86.0,1.4,5.0,3.7,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2023-11-28,INS040101CV,ALAMEDA ICTA,0.0,13.0,18.1,21.0,3.2,86.0,0.4,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2023-11-29,INS040101CV,ALAMEDA ICTA,0.0,8.0,17.8,24.2,2.1,83.0,9.1,3.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2023-11-30,INS040101CV,ALAMEDA ICTA,0.0,11.6,18.8,24.0,4.3,83.0,8.6,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2023-12-01,INS040101CV,ALAMEDA ICTA,0.0,8.0,18.2,24.6,5.4,84.0,8.4,3.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2023-12-02,INS040101CV,ALAMEDA ICTA,0.0,12.2,19.6,24.6,5.1,84.0,9.1,3.0,0.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2023-12-03,INS040101CV,ALAMEDA ICTA,0.0,12.6,20.0,24.8,5.1,84.0,8.4,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2023-12-04,INS040101CV,ALAMEDA ICTA,2.2,10.0,15.6,20.4,5.3,85.0,2.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2023-12-05,INS040101CV,ALAMEDA ICTA,0.0,15.0,19.4,22.2,4.1,84.0,4.3,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2023-12-06,INS040101CV,ALAMEDA ICTA,0.0,14.2,16.7,20.6,3.2,86.0,2.4,8.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2023-12-07,INS040101CV,ALAMEDA ICTA,0.0,13.6,18.5,22.2,2.5,85.0,4.2,6.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2023-12-08,INS040101CV,ALAMEDA ICTA,0.0,14.2,19.1,23.4,4.2,83.0,7.4,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2023-12-09,INS040101CV,ALAMEDA ICTA,0.0,10.0,18.5,24.0,6.3,85.0,8.3,2.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2023-12-10,INS040101CV,ALAMEDA ICTA,,9.6,11.0,,5.5,95.0,,0.0,0.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
