No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.0,ALAMEDA ICTA,11.2,20.3,25.6,4.8,84.0,5.3,8.0,3.0,360.0,-90.803967,14.637936,1750.0
2,2023-04-21,11.6,ALAMEDA ICTA,11.0,20.5,26.4,9.8,81.0,7.4,7.0,3.0,180.0,-90.803967,14.637936,1750.0
3,2023-04-22,0.0,ALAMEDA ICTA,12.2,21.1,27.0,6.6,85.0,9.4,4.0,3.0,180.0,-90.803967,14.637936,1750.0
4,2023-04-23,0.0,ALAMEDA ICTA,12.6,20.0,25.2,4.7,84.0,7.2,6.0,2.0,360.0,-90.803967,14.637936,1750.0
5,2023-04-24,0.0,ALAMEDA ICTA,9.6,19.0,24.6,4.7,84.0,5.2,6.0,1.3,360.0,-90.803967,14.637936,1750.0
6,2023-04-25,10.7,ALAMEDA ICTA,10.6,18.9,23.6,0.5,83.0,4.4,5.0,1.3,360.0,-90.803967,14.637936,1750.0
7,2023-04-26,24.6,ALAMEDA ICTA,12.6,19.4,24.0,7.0,83.0,3.4,5.0,3.0,180.0,-90.803967,14.637936,1750.0
8,2023-04-27,0.0,ALAMEDA ICTA,10.0,19.9,25.6,3.5,83.0,6.1,3.0,1.3,360.0,-90.803967,14.637936,1750.0
9,2023-04-28,0.0,ALAMEDA ICTA,10.6,20.3,25.4,4.3,83.0,7.1,5.0,3.0,90.0,-90.803967,14.637936,1750.0
10,2023-04-29,0.0,ALAMEDA ICTA,10.4,20.6,26.0,3.6,85.0,8.1,6.0,2.0,270.0,-90.803967,14.637936,1750.0
11,2023-04-30,0.0,ALAMEDA ICTA,12.0,20.3,26.4,5.3,84.0,10.5,4.0,2.0,270.0,-90.803967,14.637936,1750.0
12,2023-05-01,0.0,ALAMEDA ICTA,12.6,21.6,27.4,5.1,84.0,8.4,4.0,3.0,90.0,-90.803967,14.637936,1750.0
13,2023-05-02,0.0,ALAMEDA ICTA,13.0,20.5,26.4,5.4,85.0,5.2,6.0,1.3,360.0,-90.803967,14.637936,1750.0
14,2023-05-03,51.3,ALAMEDA ICTA,13.4,21.9,27.6,1.0,85.0,9.4,5.0,2.0,360.0,-90.803967,14.637936,1750.0
15,2023-05-04,1.1,ALAMEDA ICTA,12.6,21.7,26.6,4.8,84.0,8.1,5.0,1.3,90.0,-90.803967,14.637936,1750.0
16,2023-05-05,0.0,ALAMEDA ICTA,12.6,22.8,28.6,6.4,84.0,9.4,1.0,1.3,90.0,-90.803967,14.637936,1750.0
17,2023-05-06,0.0,ALAMEDA ICTA,13.4,22.6,28.4,6.1,86.0,9.3,3.0,2.0,360.0,-90.803967,14.637936,1750.0
18,2023-05-07,0.0,ALAMEDA ICTA,9.6,19.9,28.4,5.6,83.0,9.5,2.0,1.3,360.0,-90.803967,14.637936,1750.0
19,2023-05-08,0.0,ALAMEDA ICTA,12.6,22.3,28.8,6.3,84.0,9.2,2.0,3.0,360.0,-90.803967,14.637936,1750.0
20,2023-05-09,0.0,ALAMEDA ICTA,10.0,20.5,28.4,5.9,85.0,7.1,3.0,1.3,360.0,-90.803967,14.637936,1750.0
21,2023-05-10,0.0,ALAMEDA ICTA,10.4,20.3,27.6,5.1,84.0,7.1,7.0,3.7,180.0,-90.803967,14.637936,1750.0
22,2023-05-11,2.4,ALAMEDA ICTA,9.4,19.3,26.8,3.7,80.0,6.4,7.0,4.7,180.0,-90.803967,14.637936,1750.0
23,2023-05-12,17.0,ALAMEDA ICTA,12.6,19.9,25.0,7.0,85.0,4.5,6.0,0.7,180.0,-90.803967,14.637936,1750.0
24,2023-05-13,4.8,ALAMEDA ICTA,14.6,20.3,25.0,4.1,85.0,4.2,6.0,2.0,90.0,-90.803967,14.637936,1750.0
25,2023-05-14,32.5,ALAMEDA ICTA,12.6,19.7,24.0,3.0,84.0,7.4,6.0,3.0,360.0,-90.803967,14.637936,1750.0
26,2023-05-15,0.0,ALAMEDA ICTA,13.0,20.0,24.6,3.7,86.0,6.1,7.0,2.0,360.0,-90.803967,14.637936,1750.0
27,2023-05-16,19.8,ALAMEDA ICTA,10.2,18.7,23.2,0.0,85.0,4.3,8.0,3.0,360.0,-90.803967,14.637936,1750.0
28,2023-05-17,4.0,ALAMEDA ICTA,10.6,18.9,24.0,2.8,84.0,5.1,4.0,1.3,360.0,-90.803967,14.637936,1750.0
29,2023-05-18,0.0,ALAMEDA ICTA,11.4,18.8,,2.8,78.0,,0.0,3.5,360.0,-90.803967,14.637936,1750.0
