No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-15,INS040101CV,ALAMEDA ICTA,0.0,15.6,21.5,26.2,5.3,84.0,4.4,6.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2024-07-16,INS040101CV,ALAMEDA ICTA,1.2,14.4,20.3,26.2,4.3,86.0,5.4,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2024-07-17,INS040101CV,ALAMEDA ICTA,0.0,13.0,20.7,27.2,4.1,85.0,9.0,2.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2024-07-18,INS040101CV,ALAMEDA ICTA,0.0,11.0,20.3,27.0,6.1,85.0,9.2,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2024-07-19,INS040101CV,ALAMEDA ICTA,30.6,13.4,21.5,27.4,5.2,83.0,8.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2024-07-20,INS040101CV,ALAMEDA ICTA,5.5,15.4,18.3,21.6,0.0,87.0,2.1,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2024-07-21,INS040101CV,ALAMEDA ICTA,4.3,14.6,18.9,23.0,1.5,87.0,5.1,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2024-07-22,INS040101CV,ALAMEDA ICTA,3.8,13.4,19.3,24.2,3.6,86.0,8.2,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2024-07-23,INS040101CV,ALAMEDA ICTA,0.0,15.0,19.0,23.0,3.4,87.0,4.4,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2024-07-24,INS040101CV,ALAMEDA ICTA,0.0,12.4,18.5,22.8,4.3,86.0,6.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2024-07-25,INS040101CV,ALAMEDA ICTA,9.5,13.4,20.3,25.0,4.6,87.0,5.3,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-07-26,INS040101CV,ALAMEDA ICTA,1.5,14.2,19.5,23.2,8.3,86.0,7.4,6.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-07-27,INS040101CV,ALAMEDA ICTA,16.2,14.6,19.8,23.2,5.5,85.0,6.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-07-28,INS040101CV,ALAMEDA ICTA,1.6,16.4,18.9,22.0,3.2,85.0,3.2,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-07-29,INS040101CV,ALAMEDA ICTA,0.0,15.6,19.7,23.4,5.2,86.0,5.2,5.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-07-30,INS040101CV,ALAMEDA ICTA,0.0,15.4,19.7,23.2,4.3,85.0,6.5,5.0,3.0,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-07-31,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.9,25.2,4.4,86.0,7.0,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-08-01,INS040101CV,ALAMEDA ICTA,13.3,14.6,18.6,21.4,5.5,86.0,0.0,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-08-02,INS040101CV,ALAMEDA ICTA,3.8,15.4,18.5,21.2,2.6,85.0,1.2,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-08-03,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.4,25.2,3.5,86.0,9.0,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-08-04,INS040101CV,ALAMEDA ICTA,0.0,14.4,20.0,24.0,5.3,87.0,3.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-08-05,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.7,25.0,3.2,86.0,8.2,4.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-08-06,INS040101CV,ALAMEDA ICTA,0.0,14.4,20.3,24.6,3.2,85.0,7.2,4.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-08-07,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.6,26.2,5.2,84.0,8.3,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-08-08,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.5,25.6,5.7,83.0,8.1,4.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-08-09,INS040101CV,ALAMEDA ICTA,0.0,15.4,21.0,25.4,5.1,84.0,5.4,7.0,1.3,90.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-08-10,INS040101CV,ALAMEDA ICTA,0.0,16.0,21.3,26.6,4.1,84.0,8.5,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-08-11,INS040101CV,ALAMEDA ICTA,0.0,16.2,21.6,26.8,4.0,83.0,8.4,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-08-12,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.8,25.6,4.0,86.0,6.6,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-08-13,INS040101CV,ALAMEDA ICTA,,15.6,20.2,,5.3,80.0,,7.0,1.0,225.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
