No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-23,INS150701CV,SAN JERONIMO R H,0.0,14.4,19.0,23.1,88.0,0.4,7.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-01-24,INS150701CV,SAN JERONIMO R H,0.4,15.2,19.3,23.7,92.0,0.4,8.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-01-25,INS150701CV,SAN JERONIMO R H,1.1,15.0,19.1,23.1,90.0,0.3,8.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-01-26,INS150701CV,SAN JERONIMO R H,0.3,15.0,19.7,25.4,91.0,2.7,7.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-01-27,INS150701CV,SAN JERONIMO R H,0.0,17.0,22.0,29.0,91.0,3.9,6.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-01-28,INS150701CV,SAN JERONIMO R H,0.0,11.6,19.9,27.8,92.0,6.6,3.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-01-29,INS150701CV,SAN JERONIMO R H,0.0,16.5,21.9,29.1,89.0,8.9,4.0,14.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-01-30,INS150701CV,SAN JERONIMO R H,0.0,15.2,23.0,32.4,86.0,9.7,3.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-01-31,INS150701CV,SAN JERONIMO R H,0.0,14.3,21.9,31.2,91.0,4.0,4.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-02-01,INS150701CV,SAN JERONIMO R H,0.0,13.6,21.7,28.7,92.0,5.9,6.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-02-02,INS150701CV,SAN JERONIMO R H,1.1,15.0,21.3,28.8,91.0,5.2,6.0,8.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-02-03,INS150701CV,SAN JERONIMO R H,0.0,15.6,22.1,29.0,88.0,7.2,5.0,15.0,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-02-04,INS150701CV,SAN JERONIMO R H,0.0,16.5,22.6,29.1,90.0,5.5,6.0,6.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-02-05,INS150701CV,SAN JERONIMO R H,0.0,16.4,22.7,29.0,89.0,8.9,3.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-02-06,INS150701CV,SAN JERONIMO R H,0.1,15.4,21.3,28.1,87.0,4.7,5.0,7.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-02-07,INS150701CV,SAN JERONIMO R H,0.0,13.0,20.4,27.2,91.0,6.5,3.0,10.0,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-02-08,INS150701CV,SAN JERONIMO R H,0.0,15.6,21.7,28.5,88.0,5.7,7.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2025-02-09,INS150701CV,SAN JERONIMO R H,0.0,18.1,22.9,29.2,86.0,4.2,6.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2025-02-10,INS150701CV,SAN JERONIMO R H,0.0,9.5,19.6,28.1,89.0,4.7,5.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
