No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-01,3.1,SAN JERONIMO R H,20.0,24.1,29.5,86.0,3.2,7.0,1.3,90.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
2,2023-08-02,6.1,SAN JERONIMO R H,17.5,22.4,28.5,92.0,5.7,6.0,1.3,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
3,2023-08-03,12.6,SAN JERONIMO R H,19.1,24.4,31.1,86.0,6.0,5.0,7.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
4,2023-08-04,0.7,SAN JERONIMO R H,19.8,25.4,32.5,84.0,6.5,5.0,12.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
5,2023-08-05,0.0,SAN JERONIMO R H,17.9,25.3,31.8,83.0,10.5,3.0,8.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
6,2023-08-06,0.0,SAN JERONIMO R H,16.1,24.8,32.6,91.0,11.0,1.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
7,2023-08-07,0.0,SAN JERONIMO R H,19.0,25.3,31.0,84.0,7.7,4.0,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
8,2023-08-08,0.0,SAN JERONIMO R H,20.0,25.7,31.1,84.0,7.0,4.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
9,2023-08-09,0.0,SAN JERONIMO R H,17.9,25.9,32.7,84.0,10.7,2.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
10,2023-08-10,0.0,SAN JERONIMO R H,18.8,24.0,33.3,93.0,8.0,4.0,7.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
