No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-11,INS150701CV,SAN JERONIMO R H,0.0,22.7,30.0,36.2,82.0,5.3,4.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-05-12,INS150701CV,SAN JERONIMO R H,0.0,21.6,29.3,37.6,82.0,9.3,0.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-05-13,INS150701CV,SAN JERONIMO R H,0.0,22.6,29.4,36.4,84.0,7.0,4.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-05-14,INS150701CV,SAN JERONIMO R H,0.0,21.3,29.1,38.1,82.0,8.5,2.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-05-15,INS150701CV,SAN JERONIMO R H,48.1,19.9,28.6,38.0,82.0,6.0,2.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-05-16,INS150701CV,SAN JERONIMO R H,0.0,21.0,27.1,35.5,88.0,7.7,5.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-05-17,INS150701CV,SAN JERONIMO R H,0.2,21.0,26.3,34.5,89.0,7.6,4.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-05-18,INS150701CV,SAN JERONIMO R H,4.1,22.3,28.8,36.4,85.0,7.0,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-05-19,INS150701CV,SAN JERONIMO R H,0.0,19.2,27.2,35.0,84.0,5.5,6.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-05-20,INS150701CV,SAN JERONIMO R H,0.0,20.6,27.5,34.5,86.0,8.4,5.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-05-21,INS150701CV,SAN JERONIMO R H,0.0,19.0,26.9,34.7,81.0,7.6,4.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-05-22,INS150701CV,SAN JERONIMO R H,0.0,19.6,27.2,34.1,84.0,6.5,3.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-05-23,INS150701CV,SAN JERONIMO R H,0.0,20.4,27.5,34.5,84.0,7.3,3.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-05-24,INS150701CV,SAN JERONIMO R H,0.0,21.5,28.9,35.1,82.0,9.0,5.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-05-25,INS150701CV,SAN JERONIMO R H,0.0,22.7,29.3,35.7,82.0,7.8,2.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-05-26,INS150701CV,SAN JERONIMO R H,0.0,22.1,28.4,35.3,85.0,6.7,3.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-05-27,INS150701CV,SAN JERONIMO R H,0.0,21.3,28.3,35.4,85.0,8.1,2.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-05-28,INS150701CV,SAN JERONIMO R H,0.0,19.0,27.7,35.6,82.0,7.4,3.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-05-29,INS150701CV,SAN JERONIMO R H,0.0,16.7,26.2,35.4,84.0,9.4,1.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-05-30,INS150701CV,SAN JERONIMO R H,0.0,19.4,27.5,34.0,81.0,6.5,4.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-05-31,INS150701CV,SAN JERONIMO R H,0.0,18.2,26.7,33.2,82.0,6.0,4.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-06-01,INS150701CV,SAN JERONIMO R H,0.0,17.8,26.4,33.3,86.0,6.6,3.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-06-02,INS150701CV,SAN JERONIMO R H,0.0,18.6,26.0,32.7,84.0,7.7,2.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-06-03,INS150701CV,SAN JERONIMO R H,0.0,17.4,27.2,35.7,82.0,8.6,2.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
