No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-11,INS150701CV,SAN JERONIMO R H,0.2,17.7,23.1,29.3,91.0,4.5,7.0,8.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-11-12,INS150701CV,SAN JERONIMO R H,0.5,15.9,21.8,27.4,96.0,3.4,8.0,1.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-11-13,INS150701CV,SAN JERONIMO R H,0.0,16.3,22.4,29.8,90.0,4.6,4.0,8.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-11-14,INS150701CV,SAN JERONIMO R H,0.0,15.6,20.4,27.2,95.0,3.9,6.0,6.0,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-11-15,INS150701CV,SAN JERONIMO R H,0.0,18.0,21.4,26.5,93.0,1.3,8.0,7.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-11-16,INS150701CV,SAN JERONIMO R H,3.9,18.3,21.5,25.8,94.0,0.0,8.0,1.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-11-17,INS150701CV,SAN JERONIMO R H,22.3,19.0,22.7,26.0,93.0,0.0,8.0,0.7,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-11-18,INS150701CV,SAN JERONIMO R H,1.3,19.0,22.4,26.8,94.0,0.3,8.0,5.0,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-11-19,INS150701CV,SAN JERONIMO R H,0.0,18.0,23.8,29.8,90.0,6.5,4.0,7.3,315.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-11-20,INS150701CV,SAN JERONIMO R H,3.8,20.0,23.5,27.3,96.0,5.0,8.0,1.3,315.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-11-21,INS150701CV,SAN JERONIMO R H,0.5,19.5,19.4,24.6,95.0,0.7,6.0,9.0,315.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-11-22,INS150701CV,SAN JERONIMO R H,0.0,13.0,19.0,23.0,95.0,1.6,8.0,3.3,315.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-11-23,INS150701CV,SAN JERONIMO R H,0.0,15.8,19.0,24.0,90.0,1.7,7.0,6.3,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-11-24,INS150701CV,SAN JERONIMO R H,0.0,15.0,20.3,25.7,91.0,6.5,6.0,7.7,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-11-25,INS150701CV,SAN JERONIMO R H,0.0,17.0,21.8,27.9,93.0,7.9,3.0,10.3,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-11-26,INS150701CV,SAN JERONIMO R H,0.3,13.9,16.8,20.7,96.0,0.0,8.0,2.7,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-11-27,INS150701CV,SAN JERONIMO R H,0.0,16.4,20.3,24.4,94.0,2.7,6.0,4.0,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-11-28,INS150701CV,SAN JERONIMO R H,0.0,11.1,19.9,29.4,87.0,8.3,1.0,11.7,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-11-29,INS150701CV,SAN JERONIMO R H,0.0,10.9,19.9,27.7,91.0,7.9,5.0,4.7,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-11-30,INS150701CV,SAN JERONIMO R H,0.0,13.0,19.9,26.8,89.0,8.0,4.0,2.7,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-12-01,INS150701CV,SAN JERONIMO R H,,14.5,19.1,25.0,92.0,1.9,7.0,3.3,270.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
