No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-07,INS150701CV,SAN JERONIMO R H,0.0,7.5,18.5,28.2,86.0,8.7,2.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-02-08,INS150701CV,SAN JERONIMO R H,0.0,6.3,18.1,30.6,87.0,9.9,0.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-02-09,INS150701CV,SAN JERONIMO R H,0.0,7.5,19.3,31.2,86.0,10.0,0.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-02-10,INS150701CV,SAN JERONIMO R H,0.0,8.0,21.7,32.7,84.0,10.2,0.0,14.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-02-11,INS150701CV,SAN JERONIMO R H,0.0,8.3,23.6,35.0,82.0,9.5,0.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-02-12,INS150701CV,SAN JERONIMO R H,0.0,15.0,25.4,35.8,79.0,9.6,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-02-13,INS150701CV,SAN JERONIMO R H,0.1,17.8,21.8,27.0,90.0,1.4,8.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-02-14,INS150701CV,SAN JERONIMO R H,0.0,17.7,22.0,28.5,92.0,4.0,7.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-02-15,INS150701CV,SAN JERONIMO R H,0.0,12.2,20.6,28.2,91.0,7.2,3.0,21.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-02-16,INS150701CV,SAN JERONIMO R H,0.0,10.2,21.6,32.4,84.0,10.2,0.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-02-17,INS150701CV,SAN JERONIMO R H,0.0,11.2,23.5,33.2,85.0,8.7,1.0,18.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-02-18,INS150701CV,SAN JERONIMO R H,0.5,13.0,21.1,33.0,89.0,3.2,6.0,16.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-02-19,INS150701CV,SAN JERONIMO R H,0.0,15.4,19.6,24.8,90.0,0.5,8.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-02-20,INS150701CV,SAN JERONIMO R H,0.0,8.5,19.1,27.3,87.0,9.7,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-02-21,INS150701CV,SAN JERONIMO R H,0.0,9.2,18.9,27.8,87.0,9.4,2.0,20.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-02-22,INS150701CV,SAN JERONIMO R H,0.0,6.5,21.3,33.1,86.0,10.0,0.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-02-23,INS150701CV,SAN JERONIMO R H,0.0,6.3,22.4,35.7,86.0,10.5,0.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-02-24,INS150701CV,SAN JERONIMO R H,0.0,7.3,20.7,31.4,87.0,10.2,0.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-02-25,INS150701CV,SAN JERONIMO R H,0.0,8.6,20.8,30.4,87.0,10.0,0.0,17.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-02-26,INS150701CV,SAN JERONIMO R H,0.0,7.8,20.4,30.2,84.0,10.5,0.0,19.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-02-27,INS150701CV,SAN JERONIMO R H,0.0,9.0,22.4,32.9,87.0,10.1,3.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-02-28,INS150701CV,SAN JERONIMO R H,0.0,13.5,24.1,34.2,86.0,9.8,0.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-02-29,INS150701CV,SAN JERONIMO R H,0.0,13.0,23.4,31.7,85.0,10.4,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-03-01,INS150701CV,SAN JERONIMO R H,0.0,12.0,22.9,33.2,87.0,10.0,2.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-03-02,INS150701CV,SAN JERONIMO R H,0.0,15.3,24.3,33.8,86.0,9.4,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-03-03,INS150701CV,SAN JERONIMO R H,0.0,15.6,24.7,35.0,86.0,9.0,3.0,16.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
