No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS150701CV,SAN JERONIMO R H,0.0,16.0,25.4,33.0,81.0,8.9,3.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-03-15,INS150701CV,SAN JERONIMO R H,0.0,17.6,26.5,34.4,81.0,6.4,4.0,18.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-03-16,INS150701CV,SAN JERONIMO R H,0.0,19.6,27.2,36.2,78.0,8.0,5.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-03-17,INS150701CV,SAN JERONIMO R H,0.0,18.6,26.8,35.4,83.0,8.5,3.0,17.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-03-18,INS150701CV,SAN JERONIMO R H,2.2,16.8,27.3,35.0,82.0,5.6,4.0,13.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-03-19,INS150701CV,SAN JERONIMO R H,0.1,18.1,24.2,30.7,88.0,5.3,6.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-03-20,INS150701CV,SAN JERONIMO R H,0.0,14.0,23.0,30.9,89.0,9.9,1.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-03-21,INS150701CV,SAN JERONIMO R H,0.0,15.0,24.8,36.5,82.0,10.1,1.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-03-22,INS150701CV,SAN JERONIMO R H,0.0,18.3,28.2,38.0,85.0,10.2,0.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-03-23,INS150701CV,SAN JERONIMO R H,0.0,22.0,28.2,35.7,81.0,7.3,6.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-03-24,INS150701CV,SAN JERONIMO R H,0.0,19.8,27.7,35.9,85.0,9.5,1.0,16.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-03-25,INS150701CV,SAN JERONIMO R H,0.0,18.6,26.9,36.7,83.0,10.0,2.0,16.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-03-26,INS150701CV,SAN JERONIMO R H,0.0,17.0,28.9,37.6,69.0,9.0,1.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-03-27,INS150701CV,SAN JERONIMO R H,0.0,16.5,28.6,38.8,81.0,9.8,0.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-03-28,INS150701CV,SAN JERONIMO R H,0.0,21.5,23.9,26.7,88.0,1.6,8.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-03-29,INS150701CV,SAN JERONIMO R H,0.0,15.0,23.7,31.2,88.0,8.1,4.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-03-30,INS150701CV,SAN JERONIMO R H,0.0,11.9,24.7,35.2,84.0,9.9,0.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-03-31,INS150701CV,SAN JERONIMO R H,0.0,13.6,25.5,35.5,83.0,10.0,0.0,13.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-04-01,INS150701CV,SAN JERONIMO R H,0.0,17.0,27.9,36.3,84.0,9.4,2.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-04-02,INS150701CV,SAN JERONIMO R H,0.0,18.0,27.8,36.7,84.0,9.5,1.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-04-03,INS150701CV,SAN JERONIMO R H,0.0,20.6,28.2,36.4,81.0,8.2,3.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-04-04,INS150701CV,SAN JERONIMO R H,0.0,19.2,23.1,26.2,88.0,1.1,4.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-04-05,INS150701CV,SAN JERONIMO R H,0.0,19.0,22.9,28.0,91.0,0.1,8.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-04-06,INS150701CV,SAN JERONIMO R H,0.0,15.5,25.4,34.6,84.0,10.0,1.0,15.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-04-07,INS150701CV,SAN JERONIMO R H,0.0,16.1,26.4,34.8,83.0,9.5,1.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-04-08,INS150701CV,SAN JERONIMO R H,49.9,16.4,25.1,33.9,88.0,7.6,3.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-04-09,INS150701CV,SAN JERONIMO R H,0.0,18.9,28.2,35.4,82.0,9.7,1.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-04-10,INS150701CV,SAN JERONIMO R H,0.0,17.8,27.5,35.2,79.0,10.0,0.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-04-11,INS150701CV,SAN JERONIMO R H,0.0,19.1,26.3,33.5,84.0,7.5,3.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-04-12,INS150701CV,SAN JERONIMO R H,,17.0,21.0,,90.0,,7.0,4.0,35.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
