No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-25,INS150701CV,SAN JERONIMO R H,0.0,8.6,20.8,30.4,87.0,10.0,0.0,17.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-02-26,INS150701CV,SAN JERONIMO R H,0.0,7.8,20.4,30.2,84.0,10.5,0.0,19.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-02-27,INS150701CV,SAN JERONIMO R H,0.0,9.0,22.4,32.9,87.0,10.1,3.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-02-28,INS150701CV,SAN JERONIMO R H,0.0,13.5,24.1,34.2,86.0,9.8,0.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-02-29,INS150701CV,SAN JERONIMO R H,0.0,13.0,23.4,31.7,85.0,10.4,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-03-01,INS150701CV,SAN JERONIMO R H,0.0,12.0,22.9,33.2,87.0,10.0,2.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-03-02,INS150701CV,SAN JERONIMO R H,0.0,15.3,24.3,33.8,86.0,9.4,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-03-03,INS150701CV,SAN JERONIMO R H,0.0,15.6,24.7,35.0,86.0,9.0,3.0,16.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-03-04,INS150701CV,SAN JERONIMO R H,0.0,16.5,26.0,34.7,82.0,9.6,2.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-03-05,INS150701CV,SAN JERONIMO R H,0.0,17.5,26.7,35.6,87.0,9.8,1.0,18.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-03-06,INS150701CV,SAN JERONIMO R H,0.0,18.4,26.5,35.0,89.0,9.8,1.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-03-07,INS150701CV,SAN JERONIMO R H,0.0,14.4,26.2,35.9,82.0,9.8,1.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-03-08,INS150701CV,SAN JERONIMO R H,0.0,17.2,27.2,35.7,79.0,9.7,0.0,14.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-03-09,INS150701CV,SAN JERONIMO R H,0.0,18.4,26.4,36.3,85.0,10.0,0.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-03-10,INS150701CV,SAN JERONIMO R H,0.0,19.8,24.9,31.3,82.0,3.5,5.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-03-11,INS150701CV,SAN JERONIMO R H,0.0,16.1,24.7,31.9,82.0,9.9,4.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-03-12,INS150701CV,SAN JERONIMO R H,0.0,14.0,23.3,32.5,83.0,9.9,2.0,16.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-03-13,INS150701CV,SAN JERONIMO R H,0.0,13.5,23.7,34.1,85.0,9.7,1.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-03-14,INS150701CV,SAN JERONIMO R H,0.0,16.0,25.4,33.0,81.0,8.9,3.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-03-15,INS150701CV,SAN JERONIMO R H,0.0,17.6,26.5,34.4,81.0,6.4,4.0,18.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-03-16,INS150701CV,SAN JERONIMO R H,0.0,19.6,27.2,36.2,78.0,8.0,5.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-03-17,INS150701CV,SAN JERONIMO R H,0.0,18.6,26.8,35.4,83.0,8.5,3.0,17.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-03-18,INS150701CV,SAN JERONIMO R H,2.2,16.8,27.3,35.0,82.0,5.6,4.0,13.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-03-19,INS150701CV,SAN JERONIMO R H,0.1,18.1,24.2,30.7,88.0,5.3,6.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-03-20,INS150701CV,SAN JERONIMO R H,0.0,14.0,23.0,30.9,89.0,9.9,1.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-03-21,INS150701CV,SAN JERONIMO R H,0.0,15.0,24.8,36.5,82.0,10.1,1.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-03-22,INS150701CV,SAN JERONIMO R H,0.0,18.3,28.2,38.0,85.0,10.2,0.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-03-23,INS150701CV,SAN JERONIMO R H,0.0,22.0,28.2,35.7,81.0,7.3,6.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-03-24,INS150701CV,SAN JERONIMO R H,0.0,19.8,27.7,35.9,85.0,9.5,1.0,16.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-03-25,INS150701CV,SAN JERONIMO R H,,18.6,26.0,,82.0,,1.0,10.0,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
