No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-28,2.2,SAN JERONIMO R H,18.4,23.3,30.7,88.0,6.5,5.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
2,2023-06-29,1.0,SAN JERONIMO R H,19.2,23.3,29.0,91.0,3.0,5.0,1.3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
3,2023-06-30,2.5,SAN JERONIMO R H,19.0,25.5,32.0,88.0,7.2,4.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
4,2023-07-01,0.0,SAN JERONIMO R H,17.2,24.4,32.2,83.0,7.0,3.0,8.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
5,2023-07-02,0.0,SAN JERONIMO R H,17.8,22.0,27.5,94.0,2.5,6.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
6,2023-07-03,10.8,SAN JERONIMO R H,18.6,25.9,31.8,82.0,9.2,5.0,8.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
7,2023-07-04,11.3,SAN JERONIMO R H,20.0,23.9,30.7,89.0,4.5,7.0,2.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
8,2023-07-05,49.3,SAN JERONIMO R H,19.5,24.7,30.6,84.0,6.6,5.0,6.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
9,2023-07-06,0.0,SAN JERONIMO R H,17.0,24.0,30.3,86.0,7.0,3.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
10,2023-07-07,0.0,SAN JERONIMO R H,17.0,23.4,31.5,91.0,8.5,4.0,12.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
