No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-29,INS150701CV,SAN JERONIMO R H,0.0,18.2,26.4,34.9,82.0,9.4,2.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-03-30,INS150701CV,SAN JERONIMO R H,0.0,16.8,25.4,35.2,81.0,8.5,3.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-03-31,INS150701CV,SAN JERONIMO R H,0.0,19.0,26.8,35.5,84.0,8.7,4.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-04-01,INS150701CV,SAN JERONIMO R H,0.0,17.2,25.4,34.7,85.0,8.2,5.0,15.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-04-02,INS150701CV,SAN JERONIMO R H,0.0,21.7,27.8,34.8,82.0,7.1,4.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-04-03,INS150701CV,SAN JERONIMO R H,0.0,18.0,26.6,35.0,85.0,10.2,1.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-04-04,INS150701CV,SAN JERONIMO R H,0.0,21.0,27.3,35.2,83.0,8.7,3.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-04-05,INS150701CV,SAN JERONIMO R H,0.0,19.4,27.5,35.0,84.0,10.3,2.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-04-06,INS150701CV,SAN JERONIMO R H,1.3,19.0,26.8,35.8,81.0,8.2,3.0,18.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-04-07,INS150701CV,SAN JERONIMO R H,1.1,18.3,25.8,32.6,87.0,2.5,8.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-04-08,INS150701CV,SAN JERONIMO R H,0.0,18.2,21.7,26.2,91.0,0.1,7.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-04-09,INS150701CV,SAN JERONIMO R H,0.0,16.2,20.8,27.7,90.0,5.4,7.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-04-10,INS150701CV,SAN JERONIMO R H,0.0,17.1,21.7,28.3,88.0,7.3,5.0,12.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-04-11,INS150701CV,SAN JERONIMO R H,0.0,16.6,22.8,28.8,85.0,8.3,5.0,16.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-04-12,INS150701CV,SAN JERONIMO R H,0.0,12.8,20.6,28.2,88.0,6.8,5.0,12.3,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-04-13,INS150701CV,SAN JERONIMO R H,0.0,11.6,21.0,29.4,87.0,9.8,2.0,18.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-04-14,INS150701CV,SAN JERONIMO R H,0.0,10.0,21.1,30.4,77.0,10.5,0.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2025-04-15,INS150701CV,SAN JERONIMO R H,0.0,12.6,22.7,31.3,85.0,11.0,1.0,22.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
