No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-07,INS150701CV,SAN JERONIMO R H,0.1,16.5,21.8,25.9,89.0,1.2,8.0,5.0,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-01-08,INS150701CV,SAN JERONIMO R H,0.3,18.2,21.8,25.5,92.0,0.1,8.0,5.3,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-01-09,INS150701CV,SAN JERONIMO R H,0.0,17.5,20.8,25.2,91.0,0.8,8.0,6.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-01-10,INS150701CV,SAN JERONIMO R H,0.0,11.3,21.9,30.8,88.0,8.7,1.0,1.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-01-11,INS150701CV,SAN JERONIMO R H,0.0,10.6,20.3,28.1,87.0,8.6,1.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-01-12,INS150701CV,SAN JERONIMO R H,0.0,12.5,22.3,29.8,88.0,8.5,4.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-01-13,INS150701CV,SAN JERONIMO R H,0.0,14.3,22.4,31.0,89.0,8.5,2.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-01-14,INS150701CV,SAN JERONIMO R H,0.0,17.0,21.6,28.3,88.0,6.3,5.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-01-15,INS150701CV,SAN JERONIMO R H,0.3,10.8,20.1,27.2,87.0,6.8,5.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-01-16,INS150701CV,SAN JERONIMO R H,0.0,14.2,21.4,28.5,88.0,7.0,5.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-01-17,INS150701CV,SAN JERONIMO R H,0.0,13.3,21.3,28.6,86.0,8.8,2.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-01-18,INS150701CV,SAN JERONIMO R H,0.0,8.5,20.9,31.9,89.0,9.0,0.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-01-19,INS150701CV,SAN JERONIMO R H,0.0,11.9,22.7,32.6,86.0,8.5,1.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-01-20,INS150701CV,SAN JERONIMO R H,0.0,13.3,21.1,27.3,90.0,5.1,6.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-01-21,INS150701CV,SAN JERONIMO R H,2.4,12.9,21.3,29.8,90.0,9.0,1.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-01-22,INS150701CV,SAN JERONIMO R H,0.0,16.0,18.7,21.7,92.0,0.1,8.0,13.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-01-23,INS150701CV,SAN JERONIMO R H,0.0,14.4,19.0,23.1,88.0,0.4,7.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
