No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-30,22.9,SAN JERONIMO R H,19.5,25.0,31.4,86.0,7.7,7.0,1.3,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
2,2023-08-31,0.3,SAN JERONIMO R H,19.0,25.2,32.0,87.0,7.1,5.0,1.3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
3,2023-09-01,1.1,SAN JERONIMO R H,18.5,25.4,31.7,84.0,10.5,5.0,13.7,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
4,2023-09-02,7.9,SAN JERONIMO R H,18.0,24.2,30.3,84.0,7.0,6.0,5.7,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
5,2023-09-03,0.7,SAN JERONIMO R H,17.8,24.4,30.9,82.0,7.7,7.0,8.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
6,2023-09-04,0.0,SAN JERONIMO R H,17.0,22.9,30.7,89.0,8.0,6.0,2.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
7,2023-09-05,8.2,SAN JERONIMO R H,17.6,22.0,31.7,93.0,6.5,5.0,1.3,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
8,2023-09-06,19.4,SAN JERONIMO R H,17.9,24.6,32.0,85.0,10.5,5.0,4.3,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
9,2023-09-07,0.0,SAN JERONIMO R H,18.3,24.8,30.6,82.0,7.5,5.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
10,2023-09-08,0.0,SAN JERONIMO R H,17.9,24.2,31.2,85.0,8.9,3.0,14.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
