No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-17,INS150701CV,SAN JERONIMO R H,2.7,20.3,22.0,25.2,94.0,0.0,8.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-06-18,INS150701CV,SAN JERONIMO R H,0.0,20.0,23.6,26.8,90.0,0.3,8.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-06-19,INS150701CV,SAN JERONIMO R H,0.0,20.2,24.2,28.7,88.0,1.2,6.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-06-20,INS150701CV,SAN JERONIMO R H,25.7,20.8,23.6,27.0,91.0,0.1,8.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-06-21,INS150701CV,SAN JERONIMO R H,2.6,19.9,23.1,26.5,93.0,0.3,8.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-06-22,INS150701CV,SAN JERONIMO R H,85.7,19.9,25.4,33.7,87.0,6.3,5.0,9.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-06-23,INS150701CV,SAN JERONIMO R H,3.4,20.3,24.3,31.3,89.0,3.6,7.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-06-24,INS150701CV,SAN JERONIMO R H,5.4,18.7,23.8,31.5,90.0,6.7,4.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-06-25,INS150701CV,SAN JERONIMO R H,1.8,19.0,24.7,31.9,86.0,6.7,5.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-06-26,INS150701CV,SAN JERONIMO R H,22.9,18.6,23.1,31.2,93.0,5.5,5.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-06-27,INS150701CV,SAN JERONIMO R H,0.6,18.7,24.7,30.4,92.0,5.3,6.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-06-28,INS150701CV,SAN JERONIMO R H,34.2,19.6,23.2,30.2,95.0,5.2,6.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-06-29,INS150701CV,SAN JERONIMO R H,3.2,19.5,22.9,30.2,95.0,3.5,8.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-06-30,INS150701CV,SAN JERONIMO R H,0.1,20.6,25.0,31.2,91.0,5.4,5.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-07-01,INS150701CV,SAN JERONIMO R H,2.1,20.1,21.9,25.1,98.0,0.0,8.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-07-02,INS150701CV,SAN JERONIMO R H,9.4,19.6,24.3,30.8,89.0,4.8,5.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-07-03,INS150701CV,SAN JERONIMO R H,1.1,19.4,24.1,30.1,84.0,6.7,6.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-07-04,INS150701CV,SAN JERONIMO R H,2.2,15.2,23.4,30.9,90.0,6.5,5.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-07-05,INS150701CV,SAN JERONIMO R H,1.6,19.0,25.1,32.2,86.0,5.7,6.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-07-06,INS150701CV,SAN JERONIMO R H,5.3,19.2,23.1,28.3,94.0,3.4,7.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-07-07,INS150701CV,SAN JERONIMO R H,17.4,14.9,22.9,29.7,90.0,1.4,5.0,2.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-07-08,INS150701CV,SAN JERONIMO R H,2.4,19.7,24.9,30.6,90.0,6.2,6.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-07-09,INS150701CV,SAN JERONIMO R H,21.4,20.1,24.1,31.0,92.0,4.2,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-07-10,INS150701CV,SAN JERONIMO R H,1.9,19.4,24.8,30.4,90.0,5.2,6.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-07-11,INS150701CV,SAN JERONIMO R H,0.1,18.2,24.2,30.2,87.0,4.5,5.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-07-12,INS150701CV,SAN JERONIMO R H,15.5,17.4,22.3,27.9,94.0,4.0,5.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-07-13,INS150701CV,SAN JERONIMO R H,6.6,18.2,24.1,30.3,90.0,6.0,5.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-07-14,INS150701CV,SAN JERONIMO R H,0.0,20.0,24.6,30.1,89.0,6.3,5.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-07-15,INS150701CV,SAN JERONIMO R H,0.6,19.8,24.2,29.7,90.0,3.7,7.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-07-16,INS150701CV,SAN JERONIMO R H,,18.3,19.7,,97.0,,4.0,0.0,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
