No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-04,INS150701CV,SAN JERONIMO R H,2.3,15.9,23.2,29.8,81.0,6.4,5.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2023-12-05,INS150701CV,SAN JERONIMO R H,0.6,19.2,23.6,28.9,90.0,8.3,4.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2023-12-06,INS150701CV,SAN JERONIMO R H,0.1,18.6,21.9,27.2,94.0,3.8,7.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2023-12-07,INS150701CV,SAN JERONIMO R H,0.0,17.6,20.7,25.8,94.0,2.0,8.0,2.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2023-12-08,INS150701CV,SAN JERONIMO R H,0.0,18.1,22.7,27.7,91.0,3.4,6.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2023-12-09,INS150701CV,SAN JERONIMO R H,0.0,13.3,21.6,31.2,88.0,9.0,1.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2023-12-10,INS150701CV,SAN JERONIMO R H,0.0,17.8,23.7,31.2,79.0,7.5,4.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2023-12-11,INS150701CV,SAN JERONIMO R H,0.0,16.6,21.9,25.3,89.0,4.5,7.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2023-12-12,INS150701CV,SAN JERONIMO R H,0.0,17.6,21.1,26.2,90.0,0.0,8.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2023-12-13,INS150701CV,SAN JERONIMO R H,0.0,16.5,20.6,25.2,94.0,1.7,8.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2023-12-14,INS150701CV,SAN JERONIMO R H,0.0,16.9,21.4,26.4,93.0,3.0,7.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2023-12-15,INS150701CV,SAN JERONIMO R H,0.0,16.4,22.6,27.9,91.0,2.5,7.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2023-12-16,INS150701CV,SAN JERONIMO R H,0.0,14.6,23.0,30.6,91.0,7.5,5.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2023-12-17,INS150701CV,SAN JERONIMO R H,0.0,15.2,19.4,25.6,91.0,1.5,7.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2023-12-18,INS150701CV,SAN JERONIMO R H,0.0,9.0,18.2,25.0,92.0,7.5,4.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
