No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-16,INS150701CV,SAN JERONIMO R H,0.0,15.2,22.5,30.2,89.0,8.7,4.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-01-17,INS150701CV,SAN JERONIMO R H,1.1,12.9,21.6,28.4,85.0,6.9,5.0,14.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-01-18,INS150701CV,SAN JERONIMO R H,0.0,18.5,24.0,31.2,90.0,8.5,3.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-01-19,INS150701CV,SAN JERONIMO R H,0.0,13.0,22.2,31.0,86.0,7.5,3.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-01-20,INS150701CV,SAN JERONIMO R H,0.0,18.7,23.6,29.5,86.0,5.9,6.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-01-21,INS150701CV,SAN JERONIMO R H,0.0,14.7,20.9,26.0,88.0,1.9,7.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-01-22,INS150701CV,SAN JERONIMO R H,0.0,13.5,22.6,29.9,88.0,6.7,5.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-01-23,INS150701CV,SAN JERONIMO R H,0.0,12.0,22.6,31.1,88.0,8.3,1.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-01-24,INS150701CV,SAN JERONIMO R H,0.0,13.7,23.2,32.5,84.0,9.7,1.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-01-25,INS150701CV,SAN JERONIMO R H,0.0,15.5,23.6,32.4,88.0,9.4,1.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-01-26,INS150701CV,SAN JERONIMO R H,0.0,17.5,24.0,31.7,86.0,9.5,4.0,13.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-01-27,INS150701CV,SAN JERONIMO R H,0.0,12.8,23.3,33.4,88.0,8.6,2.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-01-28,INS150701CV,SAN JERONIMO R H,0.0,18.0,24.2,29.6,82.0,4.0,5.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-01-29,INS150701CV,SAN JERONIMO R H,0.0,16.8,19.4,22.2,89.0,0.1,8.0,7.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-01-30,INS150701CV,SAN JERONIMO R H,0.0,14.9,20.1,26.5,90.0,7.0,4.0,12.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-01-31,INS150701CV,SAN JERONIMO R H,0.0,15.5,18.4,21.9,92.0,3.0,6.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-02-01,INS150701CV,SAN JERONIMO R H,0.0,12.4,18.9,25.6,93.0,5.5,4.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-02-02,INS150701CV,SAN JERONIMO R H,0.0,16.8,24.2,31.2,88.0,6.5,3.0,15.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-02-03,INS150701CV,SAN JERONIMO R H,0.0,16.4,26.0,32.5,83.0,9.7,1.0,24.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-02-04,INS150701CV,SAN JERONIMO R H,0.0,11.5,23.8,33.4,86.0,8.5,3.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-02-05,INS150701CV,SAN JERONIMO R H,0.0,14.4,22.5,33.4,87.0,6.9,6.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-02-06,INS150701CV,SAN JERONIMO R H,0.0,10.5,19.4,27.2,80.0,9.9,0.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-02-07,INS150701CV,SAN JERONIMO R H,0.0,7.5,18.5,28.2,86.0,8.7,2.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-02-08,INS150701CV,SAN JERONIMO R H,0.0,6.3,18.1,30.6,87.0,9.9,0.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-02-09,INS150701CV,SAN JERONIMO R H,0.0,7.5,19.3,31.2,86.0,10.0,0.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-02-10,INS150701CV,SAN JERONIMO R H,0.0,8.0,21.7,32.7,84.0,10.2,0.0,14.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-02-11,INS150701CV,SAN JERONIMO R H,0.0,8.3,23.6,35.0,82.0,9.5,0.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-02-12,INS150701CV,SAN JERONIMO R H,0.0,15.0,25.4,35.8,79.0,9.6,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-02-13,INS150701CV,SAN JERONIMO R H,0.1,17.8,21.8,27.0,90.0,1.4,8.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-02-14,INS150701CV,SAN JERONIMO R H,,17.7,18.0,,98.0,,8.0,0.0,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
