No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-25,INS150701CV,SAN JERONIMO R H,0.0,22.7,29.3,35.7,82.0,7.8,2.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-05-26,INS150701CV,SAN JERONIMO R H,0.0,22.1,28.4,35.3,85.0,6.7,3.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-05-27,INS150701CV,SAN JERONIMO R H,0.0,21.3,28.3,35.4,85.0,8.1,2.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-05-28,INS150701CV,SAN JERONIMO R H,0.0,19.0,27.7,35.6,82.0,7.4,3.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-05-29,INS150701CV,SAN JERONIMO R H,0.0,16.7,26.2,35.4,84.0,9.4,1.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-05-30,INS150701CV,SAN JERONIMO R H,0.0,19.4,27.5,34.0,81.0,6.5,4.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-05-31,INS150701CV,SAN JERONIMO R H,0.0,18.2,26.7,33.2,82.0,6.0,4.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-06-01,INS150701CV,SAN JERONIMO R H,0.0,17.8,26.4,33.3,86.0,6.6,3.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-06-02,INS150701CV,SAN JERONIMO R H,0.0,18.6,26.0,32.7,84.0,7.7,2.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-06-03,INS150701CV,SAN JERONIMO R H,0.0,17.4,27.2,35.7,82.0,8.6,2.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-06-04,INS150701CV,SAN JERONIMO R H,0.0,19.2,28.1,36.9,80.0,6.6,3.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-06-05,INS150701CV,SAN JERONIMO R H,0.0,21.0,29.3,36.5,82.0,5.3,5.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-06-06,INS150701CV,SAN JERONIMO R H,8.7,22.1,26.3,33.9,87.0,3.1,7.0,7.3,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
