No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-26,0.0,SAN JERONIMO R H,17.5,25.0,31.7,83.0,3.0,4.0,6.3,90.0,-90.252213,15.060903,1000.0
2,2023-05-27,0.0,SAN JERONIMO R H,15.8,24.9,32.2,82.0,5.3,5.0,5.7,90.0,-90.252213,15.060903,1000.0
3,2023-05-28,0.0,SAN JERONIMO R H,17.4,26.0,33.6,79.0,6.7,4.0,7.7,90.0,-90.252213,15.060903,1000.0
4,2023-05-29,25.3,SAN JERONIMO R H,20.0,24.8,31.7,88.0,4.5,7.0,1.3,90.0,-90.252213,15.060903,1000.0
5,2023-05-30,0.1,SAN JERONIMO R H,19.0,24.3,31.8,84.0,7.5,6.0,6.0,90.0,-90.252213,15.060903,1000.0
6,2023-05-31,0.4,SAN JERONIMO R H,18.2,25.9,32.2,86.0,7.7,4.0,1.7,90.0,-90.252213,15.060903,1000.0
7,2023-06-01,0.0,SAN JERONIMO R H,19.0,27.4,34.2,83.0,9.6,3.0,7.3,90.0,-90.252213,15.060903,1000.0
8,2023-06-02,0.0,SAN JERONIMO R H,18.6,27.6,34.0,83.0,9.6,2.0,1.7,90.0,-90.252213,15.060903,1000.0
9,2023-06-03,0.0,SAN JERONIMO R H,18.8,27.3,34.0,85.0,8.5,2.0,5.0,90.0,-90.252213,15.060903,1000.0
10,2023-06-04,0.0,SAN JERONIMO R H,20.5,26.5,34.6,88.0,8.2,4.0,9.0,90.0,-90.252213,15.060903,1000.0
11,2023-06-05,6.2,SAN JERONIMO R H,17.0,25.2,32.5,82.0,7.6,3.0,1.7,90.0,-90.252213,15.060903,1000.0
12,2023-06-06,0.0,SAN JERONIMO R H,16.7,23.9,31.5,85.0,6.0,3.0,10.0,90.0,-90.252213,15.060903,1000.0
13,2023-06-07,0.0,SAN JERONIMO R H,17.5,25.6,32.1,84.0,8.3,3.0,4.7,90.0,-90.252213,15.060903,1000.0
14,2023-06-08,0.2,SAN JERONIMO R H,18.3,25.7,35.2,88.0,7.2,2.0,3.3,90.0,-90.252213,15.060903,1000.0
15,2023-06-09,0.5,SAN JERONIMO R H,18.0,26.1,34.8,83.0,7.2,3.0,4.7,90.0,-90.252213,15.060903,1000.0
16,2023-06-10,0.0,SAN JERONIMO R H,18.2,25.7,34.9,89.0,6.9,3.0,4.7,90.0,-90.252213,15.060903,1000.0
17,2023-06-11,1.3,SAN JERONIMO R H,16.9,27.4,34.4,77.0,7.8,2.0,5.7,90.0,-90.252213,15.060903,1000.0
18,2023-06-12,0.0,SAN JERONIMO R H,18.0,28.2,35.5,73.0,9.8,1.0,12.3,90.0,-90.252213,15.060903,1000.0
19,2023-06-13,0.0,SAN JERONIMO R H,17.6,27.4,35.2,78.0,9.0,1.0,13.3,90.0,-90.252213,15.060903,1000.0
20,2023-06-14,0.0,SAN JERONIMO R H,18.5,26.7,34.2,83.0,9.8,2.0,11.0,90.0,-90.252213,15.060903,1000.0
21,2023-06-15,0.2,SAN JERONIMO R H,19.2,24.4,32.4,82.0,8.5,4.0,5.7,90.0,-90.252213,15.060903,1000.0
22,2023-06-16,4.9,SAN JERONIMO R H,18.0,25.7,34.6,84.0,9.0,2.0,5.7,90.0,-90.252213,15.060903,1000.0
23,2023-06-17,8.0,SAN JERONIMO R H,17.2,26.3,34.6,74.0,10.0,1.0,4.3,90.0,-90.252213,15.060903,1000.0
24,2023-06-18,0.0,SAN JERONIMO R H,15.4,25.1,33.5,88.0,8.0,2.0,8.3,90.0,-90.252213,15.060903,1000.0
25,2023-06-19,1.5,SAN JERONIMO R H,18.3,24.0,31.6,88.0,3.2,5.0,10.0,90.0,-90.252213,15.060903,1000.0
26,2023-06-20,6.1,SAN JERONIMO R H,20.2,25.3,32.4,87.0,4.6,7.0,7.3,90.0,-90.252213,15.060903,1000.0
27,2023-06-21,6.2,SAN JERONIMO R H,19.1,23.1,31.9,86.0,3.7,6.0,1.7,90.0,-90.252213,15.060903,1000.0
28,2023-06-22,5.3,SAN JERONIMO R H,19.2,23.9,31.4,88.0,5.5,7.0,5.7,90.0,-90.252213,15.060903,1000.0
29,2023-06-23,23.7,SAN JERONIMO R H,19.0,24.7,30.6,86.0,5.0,4.0,4.3,90.0,-90.252213,15.060903,1000.0
30,2023-06-24,3.7,SAN JERONIMO R H,19.8,20.3,,97.0,,8.0,0.0,0.0,-90.252213,15.060903,1000.0
