No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-25,INS150701CV,SAN JERONIMO R H,0.0,16.0,24.4,32.2,87.0,10.4,1.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-04-26,INS150701CV,SAN JERONIMO R H,0.0,14.2,24.5,33.9,82.0,10.4,1.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-04-27,INS150701CV,SAN JERONIMO R H,0.0,19.0,27.1,34.7,87.0,9.5,4.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-04-28,INS150701CV,SAN JERONIMO R H,0.0,20.7,28.0,35.4,81.0,8.0,5.0,8.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-04-29,INS150701CV,SAN JERONIMO R H,5.0,20.8,28.0,36.3,81.0,7.0,4.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-04-30,INS150701CV,SAN JERONIMO R H,0.3,18.9,26.7,34.5,86.0,7.3,3.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-05-01,INS150701CV,SAN JERONIMO R H,0.0,17.5,25.9,34.7,89.0,9.5,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-05-02,INS150701CV,SAN JERONIMO R H,0.0,18.8,26.5,36.2,81.0,10.0,1.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-05-03,INS150701CV,SAN JERONIMO R H,0.0,15.6,26.2,35.2,78.0,9.6,1.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-05-04,INS150701CV,SAN JERONIMO R H,0.0,18.0,28.0,36.7,80.0,10.2,0.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-05-05,INS150701CV,SAN JERONIMO R H,0.0,17.0,27.9,36.7,84.0,10.3,0.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-05-06,INS150701CV,SAN JERONIMO R H,0.0,20.0,28.2,36.3,83.0,9.6,2.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-05-07,INS150701CV,SAN JERONIMO R H,0.0,19.6,28.4,37.6,80.0,9.8,2.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-05-08,INS150701CV,SAN JERONIMO R H,0.0,19.0,27.1,35.2,90.0,8.5,3.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-05-09,INS150701CV,SAN JERONIMO R H,0.0,22.0,30.2,36.7,81.0,7.4,2.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-05-10,INS150701CV,SAN JERONIMO R H,0.0,21.5,30.1,37.7,77.0,7.7,2.0,14.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-05-11,INS150701CV,SAN JERONIMO R H,0.0,22.7,30.0,36.2,82.0,5.3,4.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-05-12,INS150701CV,SAN JERONIMO R H,0.0,21.6,29.3,37.6,82.0,9.3,0.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-05-13,INS150701CV,SAN JERONIMO R H,0.0,22.6,29.4,36.4,84.0,7.0,4.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-05-14,INS150701CV,SAN JERONIMO R H,0.0,21.3,29.1,38.1,82.0,8.5,2.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-05-15,INS150701CV,SAN JERONIMO R H,48.1,19.9,28.6,38.0,82.0,6.0,2.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-05-16,INS150701CV,SAN JERONIMO R H,0.0,21.0,27.1,35.5,88.0,7.7,5.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-05-17,INS150701CV,SAN JERONIMO R H,0.2,21.0,26.3,34.5,89.0,7.6,4.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-05-18,INS150701CV,SAN JERONIMO R H,4.1,22.3,28.8,36.4,85.0,7.0,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-05-19,INS150701CV,SAN JERONIMO R H,0.0,19.2,27.2,35.0,84.0,5.5,6.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-05-20,INS150701CV,SAN JERONIMO R H,0.0,20.6,27.5,34.5,86.0,8.4,5.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-05-21,INS150701CV,SAN JERONIMO R H,0.0,19.0,26.9,34.7,81.0,7.6,4.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-05-22,INS150701CV,SAN JERONIMO R H,0.0,19.6,27.2,34.1,84.0,6.5,3.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-05-23,INS150701CV,SAN JERONIMO R H,0.0,20.4,27.5,34.5,84.0,7.3,3.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-05-24,INS150701CV,SAN JERONIMO R H,,21.5,27.9,,83.0,,5.0,8.5,55.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
