No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-23,INS150701CV,SAN JERONIMO R H,0.0,18.9,24.3,31.0,89.0,9.1,6.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-08-24,INS150701CV,SAN JERONIMO R H,0.0,16.6,22.9,30.5,89.0,6.5,6.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-08-25,INS150701CV,SAN JERONIMO R H,0.0,19.4,24.4,30.2,91.0,4.6,6.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-08-26,INS150701CV,SAN JERONIMO R H,14.8,19.8,22.2,28.8,95.0,3.4,6.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-08-27,INS150701CV,SAN JERONIMO R H,0.0,14.8,24.8,31.6,90.0,7.0,4.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-08-28,INS150701CV,SAN JERONIMO R H,3.6,17.3,24.9,32.1,91.0,8.6,3.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-08-29,INS150701CV,SAN JERONIMO R H,7.6,19.7,24.3,33.0,91.0,7.3,5.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-08-30,INS150701CV,SAN JERONIMO R H,2.5,20.6,25.1,33.0,90.0,6.4,6.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-08-31,INS150701CV,SAN JERONIMO R H,7.4,17.3,24.0,32.2,91.0,5.5,4.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-09-01,INS150701CV,SAN JERONIMO R H,1.6,18.5,23.8,31.2,90.0,8.9,4.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-09-02,INS150701CV,SAN JERONIMO R H,3.0,17.6,24.8,32.5,89.0,7.5,7.0,2.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-09-03,INS150701CV,SAN JERONIMO R H,0.1,18.2,24.4,29.2,88.0,6.3,5.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-09-04,INS150701CV,SAN JERONIMO R H,8.3,19.4,24.7,30.1,91.0,3.9,5.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-09-05,INS150701CV,SAN JERONIMO R H,0.1,20.5,24.8,30.9,91.0,3.1,8.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-09-06,INS150701CV,SAN JERONIMO R H,43.7,18.7,23.0,34.2,94.0,5.7,6.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-09-07,INS150701CV,SAN JERONIMO R H,0.3,19.6,23.6,30.6,97.0,3.0,7.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-09-08,INS150701CV,SAN JERONIMO R H,0.0,18.8,25.2,31.0,90.0,7.1,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-09-09,INS150701CV,SAN JERONIMO R H,14.2,19.6,25.0,32.1,92.0,5.9,5.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-09-10,INS150701CV,SAN JERONIMO R H,1.7,20.5,23.1,28.7,94.0,4.7,6.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-09-11,INS150701CV,SAN JERONIMO R H,0.0,17.4,25.0,32.2,91.0,8.9,3.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-09-12,INS150701CV,SAN JERONIMO R H,8.6,19.3,24.6,32.7,92.0,8.1,5.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-09-13,INS150701CV,SAN JERONIMO R H,0.0,17.9,25.0,31.8,91.0,6.9,3.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-09-14,INS150701CV,SAN JERONIMO R H,0.0,16.9,25.3,33.0,91.0,9.4,3.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-09-15,INS150701CV,SAN JERONIMO R H,0.8,18.2,24.1,31.6,91.0,6.2,4.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-09-16,INS150701CV,SAN JERONIMO R H,4.9,16.8,24.2,31.0,92.0,4.9,3.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-09-17,INS150701CV,SAN JERONIMO R H,1.7,17.8,24.5,31.4,89.0,6.8,6.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
