No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-14,INS150701CV,SAN JERONIMO R H,0.0,17.7,22.0,28.5,92.0,4.0,7.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-02-15,INS150701CV,SAN JERONIMO R H,0.0,12.2,20.6,28.2,91.0,7.2,3.0,21.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-02-16,INS150701CV,SAN JERONIMO R H,0.0,10.2,21.6,32.4,84.0,10.2,0.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-02-17,INS150701CV,SAN JERONIMO R H,0.0,11.2,23.5,33.2,85.0,8.7,1.0,18.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-02-18,INS150701CV,SAN JERONIMO R H,0.5,13.0,21.1,33.0,89.0,3.2,6.0,16.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-02-19,INS150701CV,SAN JERONIMO R H,0.0,15.4,19.6,24.8,90.0,0.5,8.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-02-20,INS150701CV,SAN JERONIMO R H,0.0,8.5,19.1,27.3,87.0,9.7,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-02-21,INS150701CV,SAN JERONIMO R H,0.0,9.2,18.9,27.8,87.0,9.4,2.0,20.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-02-22,INS150701CV,SAN JERONIMO R H,0.0,6.5,21.3,33.1,86.0,10.0,0.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-02-23,INS150701CV,SAN JERONIMO R H,0.0,6.3,22.4,35.7,86.0,10.5,0.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-02-24,INS150701CV,SAN JERONIMO R H,0.0,7.3,20.7,31.4,87.0,10.2,0.0,17.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-02-25,INS150701CV,SAN JERONIMO R H,0.0,8.6,20.8,30.4,87.0,10.0,0.0,17.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-02-26,INS150701CV,SAN JERONIMO R H,0.0,7.8,20.4,30.2,84.0,10.5,0.0,19.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-02-27,INS150701CV,SAN JERONIMO R H,0.0,9.0,22.4,32.9,87.0,10.1,3.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-02-28,INS150701CV,SAN JERONIMO R H,0.0,13.5,24.1,34.2,86.0,9.8,0.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-02-29,INS150701CV,SAN JERONIMO R H,0.0,13.0,23.4,31.7,85.0,10.4,1.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-03-01,INS150701CV,SAN JERONIMO R H,0.0,12.0,22.9,33.2,87.0,10.0,2.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-03-02,INS150701CV,SAN JERONIMO R H,0.0,15.3,24.3,33.8,86.0,9.4,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-03-03,INS150701CV,SAN JERONIMO R H,0.0,15.6,24.7,35.0,86.0,9.0,3.0,16.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-03-04,INS150701CV,SAN JERONIMO R H,0.0,16.5,26.0,34.7,82.0,9.6,2.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-03-05,INS150701CV,SAN JERONIMO R H,0.0,17.5,26.7,35.6,87.0,9.8,1.0,18.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-03-06,INS150701CV,SAN JERONIMO R H,0.0,18.4,26.5,35.0,89.0,9.8,1.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-03-07,INS150701CV,SAN JERONIMO R H,0.0,14.4,26.2,35.9,82.0,9.8,1.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-03-08,INS150701CV,SAN JERONIMO R H,0.0,17.2,27.2,35.7,79.0,9.7,0.0,14.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-03-09,INS150701CV,SAN JERONIMO R H,0.0,18.4,26.4,36.3,85.0,10.0,0.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-03-10,INS150701CV,SAN JERONIMO R H,0.0,19.8,24.9,31.3,82.0,3.5,5.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-03-11,INS150701CV,SAN JERONIMO R H,0.0,16.1,24.7,31.9,82.0,9.9,4.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-03-12,INS150701CV,SAN JERONIMO R H,0.0,14.0,23.3,32.5,83.0,9.9,2.0,16.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-03-13,INS150701CV,SAN JERONIMO R H,0.0,13.5,23.7,34.1,85.0,9.7,1.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-03-14,INS150701CV,SAN JERONIMO R H,,16.0,17.8,,92.0,,2.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
