No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-29,INS150701CV,SAN JERONIMO R H,11.4,18.5,23.4,30.0,93.0,6.5,4.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-09-30,INS150701CV,SAN JERONIMO R H,50.2,18.1,23.1,30.5,93.0,6.8,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-10-01,INS150701CV,SAN JERONIMO R H,23.9,20.0,25.3,31.8,93.0,4.2,6.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-10-02,INS150701CV,SAN JERONIMO R H,12.7,18.9,23.4,28.8,88.0,2.4,7.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-10-03,INS150701CV,SAN JERONIMO R H,0.6,19.2,23.2,26.7,93.0,0.5,8.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-10-04,INS150701CV,SAN JERONIMO R H,3.7,17.2,24.5,30.4,91.0,5.7,4.0,1.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-10-05,INS150701CV,SAN JERONIMO R H,1.3,20.0,25.2,31.0,91.0,5.9,6.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-10-06,INS150701CV,SAN JERONIMO R H,0.0,20.1,26.0,32.4,87.0,8.5,4.0,8.0,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-10-07,INS150701CV,SAN JERONIMO R H,17.6,18.7,25.2,32.0,90.0,8.0,6.0,5.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-10-08,INS150701CV,SAN JERONIMO R H,0.0,20.2,23.9,28.8,92.0,1.4,6.0,2.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-10-09,INS150701CV,SAN JERONIMO R H,0.0,17.0,24.0,32.1,91.0,8.4,4.0,6.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-10-10,INS150701CV,SAN JERONIMO R H,0.0,17.8,23.0,29.8,90.0,7.3,4.0,7.0,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-10-11,INS150701CV,SAN JERONIMO R H,0.0,16.3,21.6,26.8,93.0,1.1,7.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-10-12,INS150701CV,SAN JERONIMO R H,0.1,16.5,21.1,24.8,94.0,0.0,8.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-10-13,INS150701CV,SAN JERONIMO R H,0.8,18.6,21.5,27.6,93.0,0.7,8.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-10-14,INS150701CV,SAN JERONIMO R H,0.0,14.2,21.9,28.5,91.0,4.7,7.0,7.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-10-15,INS150701CV,SAN JERONIMO R H,0.0,16.5,22.9,31.6,88.0,6.0,4.0,5.0,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-10-16,INS150701CV,SAN JERONIMO R H,18.7,19.5,24.3,31.3,89.0,7.0,4.0,15.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-10-17,INS150701CV,SAN JERONIMO R H,13.5,19.8,22.9,26.7,94.0,1.2,8.0,1.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-10-18,INS150701CV,SAN JERONIMO R H,7.4,19.8,23.0,27.3,94.0,4.5,7.0,4.0,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-10-19,INS150701CV,SAN JERONIMO R H,7.0,18.9,22.3,25.6,96.0,0.0,8.0,1.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-10-20,INS150701CV,SAN JERONIMO R H,4.9,20.1,22.9,28.0,93.0,1.7,8.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
