No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-08,INS150701CV,SAN JERONIMO R H,0.0,15.6,21.7,28.5,88.0,5.7,7.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-02-09,INS150701CV,SAN JERONIMO R H,0.0,18.1,22.9,29.2,86.0,4.2,6.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-02-10,INS150701CV,SAN JERONIMO R H,0.0,9.5,19.6,28.1,89.0,4.7,5.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-02-11,INS150701CV,SAN JERONIMO R H,0.0,11.0,21.4,31.4,80.0,8.7,4.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-02-12,INS150701CV,SAN JERONIMO R H,0.0,17.9,25.3,32.7,86.0,9.5,4.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-02-13,INS150701CV,SAN JERONIMO R H,0.0,16.6,24.1,33.0,87.0,9.6,3.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-02-14,INS150701CV,SAN JERONIMO R H,0.0,16.4,23.2,29.5,86.0,7.8,5.0,15.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-02-15,INS150701CV,SAN JERONIMO R H,0.0,15.2,21.9,27.5,92.0,3.0,8.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-02-16,INS150701CV,SAN JERONIMO R H,2.4,13.0,23.3,33.7,86.0,5.8,4.0,12.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-02-17,INS150701CV,SAN JERONIMO R H,5.3,18.5,22.9,30.8,90.0,5.4,7.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-02-18,INS150701CV,SAN JERONIMO R H,0.0,18.0,23.5,31.0,87.0,8.6,4.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-02-19,INS150701CV,SAN JERONIMO R H,1.6,18.6,23.4,30.7,92.0,2.9,7.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-02-20,INS150701CV,SAN JERONIMO R H,0.0,15.4,22.1,28.1,88.0,3.2,8.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-02-21,INS150701CV,SAN JERONIMO R H,0.5,13.7,19.7,26.1,92.0,4.1,6.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-02-22,INS150701CV,SAN JERONIMO R H,0.0,17.6,21.5,25.7,93.0,1.5,7.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-02-23,INS150701CV,SAN JERONIMO R H,0.0,16.6,21.5,27.3,92.0,3.3,6.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-02-24,INS150701CV,SAN JERONIMO R H,0.0,11.6,22.7,31.2,88.0,8.5,2.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2025-02-25,INS150701CV,SAN JERONIMO R H,0.0,16.9,22.7,30.5,88.0,5.5,5.0,12.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2025-02-26,INS150701CV,SAN JERONIMO R H,0.0,11.3,21.7,31.3,88.0,8.7,1.0,10.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
