No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-11,INS150701CV,SAN JERONIMO R H,0.0,17.4,25.0,32.2,91.0,8.9,3.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-09-12,INS150701CV,SAN JERONIMO R H,8.6,19.3,24.6,32.7,92.0,8.1,5.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-09-13,INS150701CV,SAN JERONIMO R H,0.0,17.9,25.0,31.8,91.0,6.9,3.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-09-14,INS150701CV,SAN JERONIMO R H,0.0,16.9,25.3,33.0,91.0,9.4,3.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-09-15,INS150701CV,SAN JERONIMO R H,0.8,18.2,24.1,31.6,91.0,6.2,4.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-09-16,INS150701CV,SAN JERONIMO R H,4.9,16.8,24.2,31.0,92.0,4.9,3.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-09-17,INS150701CV,SAN JERONIMO R H,1.7,17.8,24.5,31.4,89.0,6.8,6.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-09-18,INS150701CV,SAN JERONIMO R H,0.0,18.0,24.9,31.8,90.0,9.0,3.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-09-19,INS150701CV,SAN JERONIMO R H,0.0,18.0,24.7,31.4,91.0,8.5,3.0,8.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-09-20,INS150701CV,SAN JERONIMO R H,0.7,17.0,25.0,31.8,83.0,9.1,3.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-09-21,INS150701CV,SAN JERONIMO R H,0.0,19.5,24.0,28.8,91.0,0.0,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-09-22,INS150701CV,SAN JERONIMO R H,2.7,17.6,24.7,31.7,89.0,5.6,6.0,18.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-09-23,INS150701CV,SAN JERONIMO R H,4.9,19.8,23.9,31.0,91.0,5.6,6.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
