No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-23,INS150701CV,SAN JERONIMO R H,0.0,16.5,21.8,26.3,88.0,0.6,8.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2023-12-24,INS150701CV,SAN JERONIMO R H,0.0,14.6,24.2,30.6,86.0,7.5,4.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2023-12-25,INS150701CV,SAN JERONIMO R H,0.0,16.4,23.1,32.2,88.0,8.7,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2023-12-26,INS150701CV,SAN JERONIMO R H,0.0,14.6,22.9,30.6,87.0,9.0,1.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2023-12-27,INS150701CV,SAN JERONIMO R H,0.0,15.5,23.1,30.5,91.0,8.0,1.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2023-12-28,INS150701CV,SAN JERONIMO R H,0.0,13.0,22.8,31.3,89.0,8.9,1.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2023-12-29,INS150701CV,SAN JERONIMO R H,0.0,17.5,22.4,33.2,85.0,5.5,7.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2023-12-30,INS150701CV,SAN JERONIMO R H,0.0,18.6,20.9,24.6,91.0,0.7,8.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2023-12-31,INS150701CV,SAN JERONIMO R H,0.0,14.5,20.3,26.7,86.0,6.3,4.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-01-01,INS150701CV,SAN JERONIMO R H,0.0,12.0,20.6,27.7,90.0,8.3,3.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-01-02,INS150701CV,SAN JERONIMO R H,0.0,17.8,20.2,24.5,90.0,2.7,5.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-01-03,INS150701CV,SAN JERONIMO R H,0.0,14.6,22.8,30.4,87.0,8.2,2.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-01-04,INS150701CV,SAN JERONIMO R H,0.0,12.5,20.3,27.5,89.0,6.5,3.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-01-05,INS150701CV,SAN JERONIMO R H,0.0,11.1,21.9,31.7,88.0,9.0,1.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-01-06,INS150701CV,SAN JERONIMO R H,0.0,11.5,22.9,32.9,84.0,9.2,0.0,10.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-01-07,INS150701CV,SAN JERONIMO R H,0.0,12.0,23.2,29.2,86.0,8.9,1.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-01-08,INS150701CV,SAN JERONIMO R H,0.0,10.9,21.3,29.9,86.0,9.4,0.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-01-09,INS150701CV,SAN JERONIMO R H,0.0,12.5,23.9,33.7,85.0,9.0,0.0,1.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-01-10,INS150701CV,SAN JERONIMO R H,0.0,14.8,22.8,29.8,89.0,9.2,1.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-01-11,INS150701CV,SAN JERONIMO R H,0.0,11.2,23.0,32.2,85.0,9.0,0.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-01-12,INS150701CV,SAN JERONIMO R H,0.0,13.0,23.7,31.8,86.0,9.3,0.0,3.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-01-13,INS150701CV,SAN JERONIMO R H,0.0,11.2,22.0,31.0,86.0,9.0,1.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-01-14,INS150701CV,SAN JERONIMO R H,0.0,12.2,22.3,30.2,89.0,8.5,1.0,12.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-01-15,INS150701CV,SAN JERONIMO R H,0.0,10.7,21.5,30.5,87.0,9.0,1.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
